,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
9,Erik Durm,"€ 26,923","€ 1,400,000",RB,29,,"Jun 30, 2023",2-yrs,"€ 2,800,000",Eintracht Frankfurt,Bundesliga,2021-2022
10,Stefan Ilsanker,"€ 26,923","€ 1,400,000",DM,32,,"Jun 30, 2022",1-yr,"€ 1,400,000",Eintracht Frankfurt,Bundesliga,2021-2022
11,Gonçalo Paciência,"€ 21,923","€ 1,140,000",CF,27,,"Jun 30, 2023",2-yrs,"€ 2,280,000",Eintracht Frankfurt,Bundesliga,2021-2022
12,Makoto Hasebe,"€ 19,231","€ 1,000,000",DM,37,,"Jun 30, 2022",1-yr,"€ 1,000,000",Eintracht Frankfurt,Bundesliga,2021-2022
13,Danny da Costa,"€ 14,038","€ 730,000",RB,28,,"Jun 30, 2022",1-yr,"€ 730,000",Eintracht Frankfurt,Bundesliga,2021-2022
14,Timothy Chandler,"€ 13,654","€ 710,000",RB,31,,"Jun 30, 2025",4-yrs,"€ 2,840,000",Eintracht Frankfurt,Bundesliga,2021-2022
15,Evan N'Dicka,"€ 10,000","€ 520,000",CB,22,,"Jun 30, 2023",2-yrs,"€ 1,040,000",Eintracht Frankfurt,Bundesliga,2021-2022
16,Daichi Kamada,"€ 8,269","€ 430,000",AM,25,,"Jun 30, 2023",2-yrs,"€ 860,000",Eintracht Frankfurt,Bundesliga,2021-2022
17,Ragnar Ache,"€ 6,731","€ 350,000",CF,23,,"Jun 30, 2025",4-yrs,"€ 1,400,000",Eintracht Frankfurt,Bundesliga,2021-2022
18,Aymen Barkok,"€ 4,038","€ 210,000",AM,23,,"Jun 30, 2022",1-yr,"€ 210,000",Eintracht Frankfurt,Bundesliga,2021-2022
19,Tuta,"€ 4,038","€ 210,000",CB,22,,"Jun 30, 2023",2-yrs,"€ 420,000",Eintracht Frankfurt,Bundesliga,2021-2022
20,Ajdin Hrustic,"€ 3,462","€ 180,000",CM,25,,"Jun 30, 2023",2-yrs,"€ 360,000",Eintracht Frankfurt,Bundesliga,2021-2022
21,Kristijan Jakic,€ 0,€ 0,DM,24,,"Jun 30, 2022",1-yr,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
22,Jesper Lindström,€ 0,€ 0,AM,21,,"Jun 30, 2026",5-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
23,Jens Grahl,€ 0,€ 0,GK,32,,"Jun 30, 2024",3-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
24,Martin Pecar,€ 0,€ 0,LW,19,,"Jun 30, 2023",2-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
25,Rafael Borré,€ 0,€ 0,CF,25,,"Jun 30, 2025",4-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
26,Jan Schröder,€ 0,€ 0,LB,18,,"Jun 30, 2023",2-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
27,Gianluca Schäfer,€ 0,€ 0,LW,18,,"Jun 30, 2022",1-yr,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
28,Fabio Blanco,€ 0,€ 0,RW,17,,"Jun 30, 2023",2-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
29,Enrique Herrero García,€ 0,€ 0,CF,16,,"Jun 30, 2025",4-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
30,Diant Ramaj,€ 0,€ 0,GK,19,,"Jun 30, 2024",3-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
31,Christopher Lenz,€ 0,€ 0,LB,26,,"Jun 30, 2024",3-yrs,€ 0,Eintracht Frankfurt,Bundesliga,2021-2022
0,Vincenzo Grifo,"€ 18,269","€ 950,000",LW,28,,"Jun 30, 2022",1-yr,"€ 950,000",Freiburg,Bundesliga,2021-2022
1,Nicolas Höfler,"€ 17,308","€ 900,000",DM,31,,"Jun 30, 2022",1-yr,"€ 900,000",Freiburg,Bundesliga,2021-2022
2,Dominique Heintz,"€ 16,154","€ 840,000",CB,28,,"Jun 30, 2022",1-yr,"€ 840,000",Freiburg,Bundesliga,2021-2022
3,Jonathan Schmid,"€ 15,577","€ 810,000",RB,31,,"Jun 30, 2022",1-yr,"€ 810,000",Freiburg,Bundesliga,2021-2022
4,Christian Günter,"€ 15,577","€ 810,000",LB,28,,"Jun 30, 2022",1-yr,"€ 810,000",Freiburg,Bundesliga,2021-2022
5,Nils Petersen,"€ 14,423","€ 750,000",CF,32,,"Jun 30, 2022",1-yr,"€ 750,000",Freiburg,Bundesliga,2021-2022
6,Janik Haberer,"€ 14,231","€ 740,000",CM,27,,"Jun 30, 2022",1-yr,"€ 740,000",Freiburg,Bundesliga,2021-2022
7,Philipp Lienhart,"€ 13,077","€ 680,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 2,040,000",Freiburg,Bundesliga,2021-2022
8,Roland Sallai,"€ 10,769","€ 560,000",RW,24,,"Jun 30, 2022",1-yr,"€ 560,000",Freiburg,Bundesliga,2021-2022
9,Manuel Gulde,"€ 9,423","€ 490,000",CB,30,,"Jun 30, 2022",1-yr,"€ 490,000",Freiburg,Bundesliga,2021-2022
10,Lucas Höler,"€ 8,269","€ 430,000",CF,27,,"Jun 30, 2022",1-yr,"€ 430,000",Freiburg,Bundesliga,2021-2022
11,Woo-yeong Jeong,"€ 7,500","€ 390,000",RW,21,,"Jun 30, 2023",2-yrs,"€ 780,000",Freiburg,Bundesliga,2021-2022
12,Benjamin Uphoff,"€ 7,308","€ 380,000",GK,28,,"Jun 30, 2022",1-yr,"€ 380,000",Freiburg,Bundesliga,2021-2022
13,Ermedin Demirovic,"€ 7,115","€ 370,000",CF,23,,"Jun 30, 2024",3-yrs,"€ 1,110,000",Freiburg,Bundesliga,2021-2022
14,Mark Flekken,"€ 6,731","€ 350,000",GK,28,,"Jun 30, 2022",1-yr,"€ 350,000",Freiburg,Bundesliga,2021-2022
15,Nico Schlotterbeck,"€ 5,000","€ 260,000",CB,21,,"Jun 30, 2023",2-yrs,"€ 520,000",Freiburg,Bundesliga,2021-2022
16,Lukas Kübler,"€ 4,808","€ 250,000",RB,29,,"Jun 30, 2022",1-yr,"€ 250,000",Freiburg,Bundesliga,2021-2022
17,Yannik Keitel,"€ 1,346","€ 70,000",DM,21,,"Jun 30, 2024",3-yrs,"€ 210,000",Freiburg,Bundesliga,2021-2022
18,Keven Schlotterbeck,"€ 1,154","€ 60,000",CB,24,,"Jun 30, 2022",1-yr,"€ 60,000",Freiburg,Bundesliga,2021-2022
19,Kimberly Ezekwem,€ 0,€ 0,CB,20,,"Jun 30, 2022",1-yr,€ 0,Freiburg,Bundesliga,2021-2022
20,Kiliann Sildillia,€ 0,€ 0,CB,19,,"Jun 30, 2022",1-yr,€ 0,Freiburg,Bundesliga,2021-2022
21,Kevin Schade,€ 0,€ 0,RW,19,,"Jun 30, 2022",1-yr,€ 0,Freiburg,Bundesliga,2021-2022
22,Noah Weißhaupt,€ 0,€ 0,LM,19,,"Jun 30, 2022",1-yr,€ 0,Freiburg,Bundesliga,2021-2022
23,Nishan Burkart,€ 0,€ 0,CF,21,,"Jun 30, 2022",1-yr,€ 0,Freiburg,Bundesliga,2021-2022
24,Noah Atubolu,€ 0,€ 0,GK,19,,"Jun 30, 2022",1-yr,€ 0,Freiburg,Bundesliga,2021-2022
25,Maximilian Eggestein,€ 0,€ 0,CM,24,,"Jun 30, 2025",4-yrs,€ 0,Freiburg,Bundesliga,2021-2022
0,Luca Itter,"€ 20,192","€ 1,050,000",LB,22,,"Jun 30, 2022",1-yr,"€ 1,050,000",Furth,Bundesliga,2021-2022
1,Paul Seguin,"€ 17,692","€ 920,000",CM,26,,"Jun 30, 2022",1-yr,"€ 920,000",Furth,Bundesliga,2021-2022
2,Julian Green,"€ 15,769","€ 820,000",CM,26,,"Jun 30, 2022",1-yr,"€ 820,000",Furth,Bundesliga,2021-2022
3,Sascha Burchert,"€ 14,808","€ 770,000",GK,31,,"Jun 30, 2022",1-yr,"€ 770,000",Furth,Bundesliga,2021-2022
4,Cedric Itten,"€ 14,615","€ 760,000",CF,24,,"Jun 30, 2022",1-yr,"€ 760,000",Furth,Bundesliga,2021-2022
5,Havard Nielsen,"€ 13,462","€ 700,000",CF,28,,"Jun 30, 2022",1-yr,"€ 700,000",Furth,Bundesliga,2021-2022
6,Justin Hoogma,"€ 9,808","€ 510,000",CB,23,,"Jun 30, 2022",1-yr,"€ 510,000",Furth,Bundesliga,2021-2022
7,Nunoo Sarpei,"€ 8,462","€ 440,000",DM,23,,"Jun 30, 2022",1-yr,"€ 440,000",Furth,Bundesliga,2021-2022
8,Branimir Hrgota,"€ 8,077","€ 420,000",CF,28,,"Jun 30, 2024",3-yrs,"€ 1,260,000",Furth,Bundesliga,2021-2022
9,Adrian Fein,"€ 6,731","€ 350,000",DM,22,,"Jun 30, 2022",1-yr,"€ 350,000",Furth,Bundesliga,2021-2022
10,Simon Asta,"€ 6,346","€ 330,000",RB,20,,"Jun 30, 2022",1-yr,"€ 330,000",Furth,Bundesliga,2021-2022
11,Marco Meyerhöfer,"€ 6,154","€ 320,000",RB,25,,"Jun 30, 2025",4-yrs,"€ 1,280,000",Furth,Bundesliga,2021-2022
12,Emil Berggreen,"€ 5,962","€ 310,000",CF,28,,"Jun 30, 2022",1-yr,"€ 310,000",Furth,Bundesliga,2021-2022
13,Timothy Tillman,"€ 4,231","€ 220,000",AM,22,,"Jun 30, 2022",1-yr,"€ 220,000",Furth,Bundesliga,2021-2022
14,Maximilian Bauer,"€ 3,654","€ 190,000",CB,21,,"Jun 30, 2022",1-yr,"€ 190,000",Furth,Bundesliga,2021-2022
15,Marius Funk,"€ 3,654","€ 190,000",GK,25,,"Jun 30, 2022",1-yr,"€ 190,000",Furth,Bundesliga,2021-2022
16,Leon Schaffran,"€ 2,885","€ 150,000",GK,23,,"Jun 30, 2024",3-yrs,"€ 450,000",Furth,Bundesliga,2021-2022
17,Jamie Leweling,"€ 2,885","€ 150,000",SS,20,,"Jun 30, 2024",3-yrs,"€ 450,000",Furth,Bundesliga,2021-2022
18,Abdourahmane Barry,"€ 2,885","€ 150,000",CB,21,,"Jun 30, 2022",1-yr,"€ 150,000",Furth,Bundesliga,2021-2022
19,Robin Kehr,"€ 1,154","€ 60,000",CF,21,,"Jun 30, 2022",1-yr,"€ 60,000",Furth,Bundesliga,2021-2022
20,Jessic Ngankam,€ 962,"€ 50,000",CF,21,,"Jun 30, 2022",1-yr,"€ 50,000",Furth,Bundesliga,2021-2022
21,Dickson Abiama,€ 769,"€ 40,000",CF,22,,"Jun 30, 2024",3-yrs,"€ 120,000",Furth,Bundesliga,2021-2022
22,Mert-Yusuf Torlak,€ 0,€ 0,AM,19,,"Jun 30, 2022",1-yr,€ 0,Furth,Bundesliga,2021-2022
23,Nick Viergever,€ 0,€ 0,CB,32,,"Jun 30, 2023",2-yrs,€ 0,Furth,Bundesliga,2021-2022
24,Nils Seufert,€ 0,€ 0,CM,24,,"Jun 30, 2024",3-yrs,€ 0,Furth,Bundesliga,2021-2022
25,Jetro Willems,€ 0,€ 0,LB,27,,"Jun 30, 2023",2-yrs,€ 0,Furth,Bundesliga,2021-2022
26,Jeremy Dudziak,€ 0,€ 0,AM,26,,"Jun 30, 2024",3-yrs,€ 0,Furth,Bundesliga,2021-2022
27,Max Christiansen,€ 0,€ 0,CM,24,,"Jun 30, 2023",2-yrs,€ 0,Furth,Bundesliga,2021-2022
28,Gideon Jung,€ 0,€ 0,CB,26,,"Jun 30, 2023",2-yrs,€ 0,Furth,Bundesliga,2021-2022
29,Sebastian Griesbeck,€ 0,€ 0,DM,30,,"Jun 30, 2023",2-yrs,€ 0,Furth,Bundesliga,2021-2022
30,Elias Kratzer,€ 0,€ 0,RB,21,,"Jun 30, 2023",2-yrs,€ 0,Furth,Bundesliga,2021-2022
31,Lasse Schulz,€ 0,€ 0,GK,18,,"Jun 30, 2022",1-yr,€ 0,Furth,Bundesliga,2021-2022
0,Krzysztof Piatek,"€ 51,923","€ 2,700,000",CF,26,,"Jun 30, 2025",4-yrs,"€ 10,800,000",Hertha Berlin,Bundesliga,2021-2022
1,Lucas Tousart,"€ 50,000","€ 2,600,000",DM,24,,"Jun 30, 2025",4-yrs,"€ 10,400,000",Hertha Berlin,Bundesliga,2021-2022
2,Vladimir Darida,"€ 46,154","€ 2,400,000",CM,31,,"Jun 30, 2023",2-yrs,"€ 4,800,000",Hertha Berlin,Bundesliga,2021-2022
3,Dedryck Boyata,"€ 46,154","€ 2,400,000",CB,30,,"Jun 30, 2024",3-yrs,"€ 7,200,000",Hertha Berlin,Bundesliga,2021-2022
4,Rune Jarstein,"€ 40,000","€ 2,080,000",GK,36,,"Jun 30, 2023",2-yrs,"€ 4,160,000",Hertha Berlin,Bundesliga,2021-2022
5,Santiago Ascacíbar,"€ 30,769","€ 1,600,000",DM,24,,"Jun 30, 2024",3-yrs,"€ 4,800,000",Hertha Berlin,Bundesliga,2021-2022
6,Marvin Plattenhardt,"€ 28,846","€ 1,500,000",LB,29,,"Jun 30, 2023",2-yrs,"€ 3,000,000",Hertha Berlin,Bundesliga,2021-2022
7,Davie Selke,"€ 26,923","€ 1,400,000",CF,26,,"Jun 30, 2023",2-yrs,"€ 2,800,000",Hertha Berlin,Bundesliga,2021-2022
8,Niklas Stark,"€ 23,077","€ 1,200,000",CB,26,,"Jun 30, 2022",1-yr,"€ 1,200,000",Hertha Berlin,Bundesliga,2021-2022
9,Maximilian Mittelstädt,"€ 19,038","€ 990,000",LB,24,,"Jun 30, 2023",2-yrs,"€ 1,980,000",Hertha Berlin,Bundesliga,2021-2022
10,Alexander Schwolow,"€ 16,923","€ 880,000",GK,29,,"Jun 30, 2025",4-yrs,"€ 3,520,000",Hertha Berlin,Bundesliga,2021-2022
11,Jordan Torunarigha,"€ 14,808","€ 770,000",CB,24,,"Jun 30, 2023",2-yrs,"€ 1,540,000",Hertha Berlin,Bundesliga,2021-2022
12,Peter Pekarik,"€ 14,231","€ 740,000",RB,34,,"Jun 30, 2022",1-yr,"€ 740,000",Hertha Berlin,Bundesliga,2021-2022
13,Lukas Klünter,"€ 14,038","€ 730,000",RB,25,,"Jun 30, 2022",1-yr,"€ 730,000",Hertha Berlin,Bundesliga,2021-2022
14,Deyovaisio Zeefuik,"€ 11,538","€ 600,000",RB,23,,"Jun 30, 2022",1-yr,"€ 600,000",Hertha Berlin,Bundesliga,2021-2022
15,Nils Körber,"€ 1,538","€ 80,000",GK,24,,"Jun 30, 2022",1-yr,"€ 80,000",Hertha Berlin,Bundesliga,2021-2022
16,Márton Dárdai,"€ 1,346","€ 70,000",CB,19,,"Jun 30, 2025",4-yrs,"€ 280,000",Hertha Berlin,Bundesliga,2021-2022
17,Ishak Belfodil,€ 0,€ 0,CF,29,,"Jun 30, 2022",1-yr,€ 0,Hertha Berlin,Bundesliga,2021-2022
18,Ruwen Werthmüller,€ 0,€ 0,CF,20,,"Jun 30, 2022",1-yr,€ 0,Hertha Berlin,Bundesliga,2021-2022
19,Stevan Jovetic,€ 0,€ 0,CF,31,,"Jun 30, 2023",2-yrs,€ 0,Hertha Berlin,Bundesliga,2021-2022
20,Suat Serdar,€ 0,€ 0,CM,24,,"Jun 30, 2026",5-yrs,€ 0,Hertha Berlin,Bundesliga,2021-2022
21,Kevin-Prince Boateng,€ 0,€ 0,AM,34,,"Jun 30, 2022",1-yr,€ 0,Hertha Berlin,Bundesliga,2021-2022
22,Dennis Jastrzembski,€ 0,€ 0,LW,21,,"Jun 30, 2022",1-yr,€ 0,Hertha Berlin,Bundesliga,2021-2022
23,Marco Richter,€ 0,€ 0,RW,23,,"Jun 30, 2025",4-yrs,€ 0,Hertha Berlin,Bundesliga,2021-2022
24,Jurgen Ekkelenkamp,€ 0,€ 0,CM,21,,"Jun 30, 2025",4-yrs,€ 0,Hertha Berlin,Bundesliga,2021-2022
25,Myziane Maolida,€ 0,€ 0,LW,22,,"Jun 30, 2025",4-yrs,€ 0,Hertha Berlin,Bundesliga,2021-2022
26,Jonas Michelbrink,€ 0,€ 0,CM,20,,"Jun 30, 2022",1-yr,€ 0,Hertha Berlin,Bundesliga,2021-2022
27,Oliver Christensen,€ 0,€ 0,GK,22,,"Jun 30, 2026",5-yrs,€ 0,Hertha Berlin,Bundesliga,2021-2022
0,Sebastian Rudy,"€ 84,615","€ 4,400,000",DM,31,,"Jun 30, 2023",2-yrs,"€ 8,800,000",Hoffenheim,Bundesliga,2021-2022
1,Diadié Samassékou,"€ 75,000","€ 3,900,000",DM,25,,"Jun 30, 2024",3-yrs,"€ 11,700,000",Hoffenheim,Bundesliga,2021-2022
2,Oliver Baumann,"€ 60,577","€ 3,150,000",GK,31,,"Jun 30, 2023",2-yrs,"€ 6,300,000",Hoffenheim,Bundesliga,2021-2022
3,Andrej Kramaric,"€ 55,769","€ 2,900,000",CF,30,,"Jun 30, 2022",1-yr,"€ 2,900,000",Hoffenheim,Bundesliga,2021-2022
4,Florian Grillitsch,"€ 50,000","€ 2,600,000",DM,26,,"Jun 30, 2022",1-yr,"€ 2,600,000",Hoffenheim,Bundesliga,2021-2022
5,Munas Dabbur,"€ 38,462","€ 2,000,000",CF,29,,"Jun 30, 2024",3-yrs,"€ 6,000,000",Hoffenheim,Bundesliga,2021-2022
6,Robert Skov,"€ 34,615","€ 1,800,000",RW,25,,"Jun 30, 2024",3-yrs,"€ 5,400,000",Hoffenheim,Bundesliga,2021-2022
7,Kevin Vogt,"€ 32,692","€ 1,700,000",CB,29,,"Jun 30, 2022",1-yr,"€ 1,700,000",Hoffenheim,Bundesliga,2021-2022
8,Pavel Kaderabek,"€ 32,692","€ 1,700,000",RB,29,,"Jun 30, 2023",2-yrs,"€ 3,400,000",Hoffenheim,Bundesliga,2021-2022
9,Havard Nordtveit,"€ 32,692","€ 1,700,000",CB,31,,"Jun 30, 2022",1-yr,"€ 1,700,000",Hoffenheim,Bundesliga,2021-2022
10,Ihlas Bebou,"€ 32,692","€ 1,700,000",RW,27,,"Jun 30, 2023",2-yrs,"€ 3,400,000",Hoffenheim,Bundesliga,2021-2022
11,Ermin Bicakcic,"€ 23,077","€ 1,200,000",CB,31,,"Jun 30, 2022",1-yr,"€ 1,200,000",Hoffenheim,Bundesliga,2021-2022
12,Stefan Posch,"€ 19,231","€ 1,000,000",CB,24,,"Jun 30, 2024",3-yrs,"€ 3,000,000",Hoffenheim,Bundesliga,2021-2022
13,Dennis Geiger,"€ 19,038","€ 990,000",CM,23,,"Jun 30, 2022",1-yr,"€ 990,000",Hoffenheim,Bundesliga,2021-2022
14,Kasim Adams,"€ 18,846","€ 980,000",CB,26,,"Jun 30, 2023",2-yrs,"€ 1,960,000",Hoffenheim,Bundesliga,2021-2022
15,Joshua Brenet,"€ 18,654","€ 970,000",RB,27,,"Jun 30, 2022",1-yr,"€ 970,000",Hoffenheim,Bundesliga,2021-2022
16,Benjamin Hübner,"€ 16,923","€ 880,000",CB,32,,"Jun 30, 2022",1-yr,"€ 880,000",Hoffenheim,Bundesliga,2021-2022
17,Kevin Akpoguma,"€ 16,731","€ 870,000",CB,26,,"Jun 30, 2024",3-yrs,"€ 2,610,000",Hoffenheim,Bundesliga,2021-2022
18,Mijat Gacinovic,"€ 15,769","€ 820,000",AM,26,,"Jun 30, 2024",3-yrs,"€ 2,460,000",Hoffenheim,Bundesliga,2021-2022
19,Sargis Adamyan,"€ 12,885","€ 670,000",CF,28,,"Jun 30, 2023",2-yrs,"€ 1,340,000",Hoffenheim,Bundesliga,2021-2022
20,Georginio Rutter,"€ 11,538","€ 600,000",CF,19,,"Jun 30, 2025",4-yrs,"€ 2,400,000",Hoffenheim,Bundesliga,2021-2022
21,Jacob Bruun Larsen,"€ 8,654","€ 450,000",LW,22,,"Jun 30, 2024",3-yrs,"€ 1,350,000",Hoffenheim,Bundesliga,2021-2022
22,Christoph Baumgartner,"€ 7,500","€ 390,000",AM,22,,"Jun 30, 2025",4-yrs,"€ 1,560,000",Hoffenheim,Bundesliga,2021-2022
23,Philipp Pentke,"€ 3,077","€ 160,000",GK,36,,"Jun 30, 2022",1-yr,"€ 160,000",Hoffenheim,Bundesliga,2021-2022
24,Melayro Bogarde,"€ 1,154","€ 60,000",CB,19,,"Jun 30, 2024",3-yrs,"€ 180,000",Hoffenheim,Bundesliga,2021-2022
25,Marco John,€ 962,"€ 50,000",LM,19,,"Jun 30, 2024",3-yrs,"€ 150,000",Hoffenheim,Bundesliga,2021-2022
26,Luca Philipp,€ 769,"€ 40,000",GK,20,,"Jun 30, 2023",2-yrs,"€ 80,000",Hoffenheim,Bundesliga,2021-2022
27,Tom Bischof,€ 0,€ 0,CM,16,,"Jun 30, 2022",1-yr,€ 0,Hoffenheim,Bundesliga,2021-2022
28,Nahuel Noll,€ 0,€ 0,GK,18,,"Jun 30, 2025",4-yrs,€ 0,Hoffenheim,Bundesliga,2021-2022
29,David Raum,€ 0,€ 0,LB,23,,"Jun 30, 2025",4-yrs,€ 0,Hoffenheim,Bundesliga,2021-2022
30,Chris Richards,€ 0,€ 0,CB,21,,"Jun 30, 2022",1-yr,€ 0,Hoffenheim,Bundesliga,2021-2022
31,Angelo Stiller,€ 0,€ 0,DM,20,,"Jun 30, 2025",4-yrs,€ 0,Hoffenheim,Bundesliga,2021-2022
0,Jonas Hector,"€ 63,462","€ 3,300,000",LB,31,,"Jun 30, 2023",2-yrs,"€ 6,600,000",Koln,Bundesliga,2021-2022
1,Kingsley Schindler,"€ 49,423","€ 2,570,000",RW,28,,"Jun 30, 2023",2-yrs,"€ 5,140,000",Koln,Bundesliga,2021-2022
2,Timo Horn,"€ 48,077","€ 2,500,000",GK,28,,"Jun 30, 2023",2-yrs,"€ 5,000,000",Koln,Bundesliga,2021-2022
3,Jorge Meré,"€ 45,769","€ 2,380,000",CB,24,,"Jun 30, 2023",2-yrs,"€ 4,760,000",Koln,Bundesliga,2021-2022
4,Ellyes Skhiri,"€ 32,692","€ 1,700,000",DM,26,,"Jun 30, 2023",2-yrs,"€ 3,400,000",Koln,Bundesliga,2021-2022
5,Florian Kainz,"€ 23,077","€ 1,200,000",LW,28,,"Jun 30, 2022",1-yr,"€ 1,200,000",Koln,Bundesliga,2021-2022
6,Ondrej Duda,"€ 21,154","€ 1,100,000",AM,26,,"Jun 30, 2024",3-yrs,"€ 3,300,000",Koln,Bundesliga,2021-2022
7,Jannes Horn,"€ 18,654","€ 970,000",LB,24,,"Jun 30, 2022",1-yr,"€ 970,000",Koln,Bundesliga,2021-2022
8,Kingsley Ehizibue,"€ 18,462","€ 960,000",RB,26,,"Jun 30, 2023",2-yrs,"€ 1,920,000",Koln,Bundesliga,2021-2022
9,Sebastian Andersson,"€ 17,115","€ 890,000",CF,30,,"Jun 30, 2023",2-yrs,"€ 1,780,000",Koln,Bundesliga,2021-2022
10,Rafael Czichos,"€ 14,038","€ 730,000",CB,31,,"Jun 30, 2022",1-yr,"€ 730,000",Koln,Bundesliga,2021-2022
11,Salih Özcan,"€ 14,038","€ 730,000",CM,23,,"Jun 30, 2023",2-yrs,"€ 1,460,000",Koln,Bundesliga,2021-2022
12,Benno Schmitz,"€ 11,154","€ 580,000",RB,26,,"Jun 30, 2022",1-yr,"€ 580,000",Koln,Bundesliga,2021-2022
13,Niklas Hauptmann,"€ 10,385","€ 540,000",CM,25,,"Jun 30, 2023",2-yrs,"€ 1,080,000",Koln,Bundesliga,2021-2022
14,Jan Thielmann,"€ 2,500","€ 130,000",RW,19,,"Jun 30, 2024",3-yrs,"€ 390,000",Koln,Bundesliga,2021-2022
15,Noah Katterbach,"€ 1,923","€ 100,000",LB,20,,"Jun 30, 2024",3-yrs,"€ 300,000",Koln,Bundesliga,2021-2022
16,Sava-Arangel Cestic,"€ 1,154","€ 60,000",CB,20,,"Jun 30, 2024",3-yrs,"€ 180,000",Koln,Bundesliga,2021-2022
17,Tim Lemperle,€ 769,"€ 40,000",RW,19,,"Jun 30, 2023",2-yrs,"€ 80,000",Koln,Bundesliga,2021-2022
18,Marvin Obuz,€ 577,"€ 30,000",LW,19,,"Jun 30, 2024",3-yrs,"€ 90,000",Koln,Bundesliga,2021-2022
19,Jens Castrop,€ 577,"€ 30,000",AM,18,,"Jun 30, 2023",2-yrs,"€ 60,000",Koln,Bundesliga,2021-2022
20,Tomas Ostrak,€ 0,€ 0,AM,21,,"Jun 30, 2022",1-yr,€ 0,Koln,Bundesliga,2021-2022
21,Dejan Ljubicic,€ 0,€ 0,CM,23,,"Jun 30, 2025",4-yrs,€ 0,Koln,Bundesliga,2021-2022
22,Jonas Urbig,€ 0,€ 0,GK,18,,"Jun 30, 2024",3-yrs,€ 0,Koln,Bundesliga,2021-2022
23,Louis Schaub,€ 0,€ 0,AM,26,,"Jun 30, 2022",1-yr,€ 0,Koln,Bundesliga,2021-2022
24,Luca Kilian,€ 0,€ 0,CB,22,,"Jun 30, 2022",1-yr,€ 0,Koln,Bundesliga,2021-2022
25,Mark Uth,€ 0,€ 0,SS,30,,"Jun 30, 2023",2-yrs,€ 0,Koln,Bundesliga,2021-2022
26,Marvin Schwäbe,€ 0,€ 0,GK,26,,"Jun 30, 2024",3-yrs,€ 0,Koln,Bundesliga,2021-2022
27,Matthias Köbbing,€ 0,€ 0,GK,24,,"Jun 30, 2022",1-yr,€ 0,Koln,Bundesliga,2021-2022
28,Timo Hübers,€ 0,€ 0,CB,25,,"Jun 30, 2023",2-yrs,€ 0,Koln,Bundesliga,2021-2022
29,Anthony Modeste,€ 0,€ 0,CF,33,,"Jun 30, 2023",2-yrs,€ 0,Koln,Bundesliga,2021-2022
0,André Silva,"€ 145,192","€ 7,550,000",CF,25,,"Jun 30, 2026",5-yrs,"€ 37,750,000",Leipzig,Bundesliga,2021-2022
1,Emil Forsberg,"€ 76,923","€ 4,000,000",LW,29,,"Jun 30, 2025",4-yrs,"€ 16,000,000",Leipzig,Bundesliga,2021-2022
2,Yussuf Poulsen,"€ 76,923","€ 4,000,000",CF,27,,"Jun 30, 2024",3-yrs,"€ 12,000,000",Leipzig,Bundesliga,2021-2022
3,Kevin Kampl,"€ 67,308","€ 3,500,000",CM,30,,"Jun 30, 2023",2-yrs,"€ 7,000,000",Leipzig,Bundesliga,2021-2022
4,Angeliño,"€ 66,538","€ 3,460,000",LB,24,,"Jun 30, 2025",4-yrs,"€ 13,840,000",Leipzig,Bundesliga,2021-2022
5,Marcel Halstenberg,"€ 57,692","€ 3,000,000",LB,29,,"Jun 30, 2022",1-yr,"€ 3,000,000",Leipzig,Bundesliga,2021-2022
6,Dominik Szoboszlai,"€ 57,692","€ 3,000,000",LW,20,,"Jun 30, 2026",5-yrs,"€ 15,000,000",Leipzig,Bundesliga,2021-2022
7,Péter Gulácsi,"€ 50,000","€ 2,600,000",GK,31,,"Jun 30, 2025",4-yrs,"€ 10,400,000",Leipzig,Bundesliga,2021-2022
8,Nordi Mukiele,"€ 50,000","€ 2,600,000",RB,23,,"Jun 30, 2023",2-yrs,"€ 5,200,000",Leipzig,Bundesliga,2021-2022
9,Konrad Laimer,"€ 48,077","€ 2,500,000",CM,24,,"Jun 30, 2023",2-yrs,"€ 5,000,000",Leipzig,Bundesliga,2021-2022
10,Willi Orban,"€ 48,077","€ 2,500,000",CB,28,,"Jun 30, 2025",4-yrs,"€ 10,000,000",Leipzig,Bundesliga,2021-2022
11,Marcelo Saracchi,"€ 45,385","€ 2,360,000",LB,23,,"Jun 30, 2023",2-yrs,"€ 4,720,000",Leipzig,Bundesliga,2021-2022
