,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
8,Sergio Canales,"€ 26,346","€ 1,370,000",AM,29,Reserve,"Jun 30, 2023",3-yrs,"€ 4,110,000",Real Betis,La Liga,2020-2021
9,Borja Iglesias,"€ 24,808","€ 1,290,000",CF,28,Starter,"Jun 30, 2024",4-yrs,"€ 5,160,000",Real Betis,La Liga,2020-2021
10,Sidnei,"€ 23,846","€ 1,240,000",CB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 2,480,000",Real Betis,La Liga,2020-2021
11,Cristian Tello,"€ 20,000","€ 1,040,000",LW,29,Reserve,"Jun 30, 2022",2-yrs,"€ 2,080,000",Real Betis,La Liga,2020-2021
12,Emerson,"€ 18,462","€ 960,000",RB,22,Starter,"Jun 30, 2021",1-yr,"€ 960,000",Real Betis,La Liga,2020-2021
13,Aïssa Mandi,"€ 18,269","€ 950,000",CB,29,Starter,"Jun 30, 2021",1-yr,"€ 950,000",Real Betis,La Liga,2020-2021
14,Yassin Fekir,"€ 17,885","€ 930,000",LW,23,Reserve,"Jun 30, 2023",3-yrs,"€ 2,790,000",Real Betis,La Liga,2020-2021
15,Víctor Ruiz,"€ 17,885","€ 930,000",CB,32,Starter,"Jun 30, 2023",3-yrs,"€ 2,790,000",Real Betis,La Liga,2020-2021
16,Juanmi,"€ 17,500","€ 910,000",RW,27,Starter,"Jun 30, 2024",4-yrs,"€ 3,640,000",Real Betis,La Liga,2020-2021
17,Joel Robles,"€ 17,308","€ 900,000",GK,30,Starter,"Jun 30, 2022",2-yrs,"€ 1,800,000",Real Betis,La Liga,2020-2021
18,Víctor Camarasa,"€ 17,115","€ 890,000",CM,26,Reserve,"Jun 30, 2022",2-yrs,"€ 1,780,000",Real Betis,La Liga,2020-2021
19,Loren Morón,"€ 15,769","€ 820,000",CF,27,Reserve,"Jun 30, 2024",4-yrs,"€ 3,280,000",Real Betis,La Liga,2020-2021
20,Álex Moreno,"€ 13,077","€ 680,000",LB,27,Starter,"Jun 30, 2024",4-yrs,"€ 2,720,000",Real Betis,La Liga,2020-2021
21,Paul Akouokou,"€ 9,808","€ 510,000",CM,23,Starter,"Jun 30, 2024",4-yrs,"€ 2,040,000",Real Betis,La Liga,2020-2021
22,Aitor Ruibal,"€ 8,462","€ 440,000",RW,24,Starter,"Jun 30, 2025",5-yrs,"€ 2,200,000",Real Betis,La Liga,2020-2021
23,Diego Lainez,"€ 7,692","€ 400,000",LW,20,Reserve,"Jun 30, 2024",4-yrs,"€ 1,600,000",Real Betis,La Liga,2020-2021
24,Rodri,"€ 7,692","€ 400,000",AM,20,Reserve,"Jun 30, 2024",4-yrs,"€ 1,600,000",Real Betis,La Liga,2020-2021
25,Juan Miranda,"€ 6,923","€ 360,000",LB,21,Reserve,"Jun 30, 2021",1-yr,"€ 360,000",Real Betis,La Liga,2020-2021
26,Dani Martín,"€ 6,731","€ 350,000",GK,22,Reserve,"Jun 30, 2024",4-yrs,"€ 1,400,000",Real Betis,La Liga,2020-2021
0,Eden Hazard,"€ 600,962","€ 31,250,000",LW,30,Reserve,"Jun 30, 2024",4-yrs,"€ 125,000,000",Real Madrid,La Liga,2020-2021
1,Toni Kroos,"€ 468,846","€ 24,380,000",CM,31,Reserve,"Jun 30, 2023",3-yrs,"€ 73,140,000",Real Madrid,La Liga,2020-2021
2,Sergio Ramos,"€ 468,846","€ 24,380,000",CB,34,Starter,"Jun 30, 2021",1-yr,"€ 24,380,000",Real Madrid,La Liga,2020-2021
3,Marcelo,"€ 468,846","€ 24,380,000",LB,32,Starter,"Jun 30, 2022",2-yrs,"€ 48,760,000",Real Madrid,La Liga,2020-2021
4,Luka Modric,"€ 420,769","€ 21,880,000",CM,35,Starter,"Jun 30, 2022",2-yrs,"€ 43,760,000",Real Madrid,La Liga,2020-2021
5,Karim Benzema,"€ 348,654","€ 18,130,000",CF,33,Starter,"Jun 30, 2022",2-yrs,"€ 36,260,000",Real Madrid,La Liga,2020-2021
6,Raphaël Varane,"€ 328,462","€ 17,080,000",CB,27,Reserve,"Jun 30, 2022",2-yrs,"€ 34,160,000",Real Madrid,La Liga,2020-2021
7,Vinícius Júnior,"€ 300,577","€ 15,630,000",LW,20,Starter,"Jun 30, 2025",5-yrs,"€ 78,150,000",Real Madrid,La Liga,2020-2021
8,Isco,"€ 280,385","€ 14,580,000",AM,28,Reserve,"Jun 30, 2022",2-yrs,"€ 29,160,000",Real Madrid,La Liga,2020-2021
9,Thibaut Courtois,"€ 252,500","€ 13,130,000",GK,28,Starter,"Jun 30, 2024",4-yrs,"€ 52,520,000",Real Madrid,La Liga,2020-2021
10,Casemiro,"€ 210,385","€ 10,940,000",DM,28,Starter,"Jun 30, 2023",3-yrs,"€ 32,820,000",Real Madrid,La Liga,2020-2021
11,Marco Asensio,"€ 210,000","€ 10,920,000",RW,25,Starter,"Jun 30, 2023",3-yrs,"€ 32,760,000",Real Madrid,La Liga,2020-2021
12,Éder Militão,"€ 200,385","€ 10,420,000",CB,23,Starter,"Jun 30, 2025",5-yrs,"€ 52,100,000",Real Madrid,La Liga,2020-2021
13,Ferland Mendy,"€ 200,385","€ 10,420,000",LB,25,Starter,"Jun 30, 2025",5-yrs,"€ 52,100,000",Real Madrid,La Liga,2020-2021
14,Daniel Carvajal,"€ 196,346","€ 10,210,000",RB,29,Reserve,"Jun 30, 2022",2-yrs,"€ 20,420,000",Real Madrid,La Liga,2020-2021
15,Lucas Vázquez,"€ 180,385","€ 9,380,000",RW,29,Reserve,"Jun 30, 2024",4-yrs,"€ 37,520,000",Real Madrid,La Liga,2020-2021
16,Nacho Fernández,"€ 164,231","€ 8,540,000",CB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 17,080,000",Real Madrid,La Liga,2020-2021
17,Rodrygo,"€ 160,192","€ 8,330,000",RW,20,Reserve,"Jun 30, 2025",5-yrs,"€ 41,650,000",Real Madrid,La Liga,2020-2021
18,Mariano Díaz,"€ 160,192","€ 8,330,000",CF,27,Reserve,"Jun 30, 2023",3-yrs,"€ 24,990,000",Real Madrid,La Liga,2020-2021
19,Álvaro Odriozola,"€ 140,192","€ 7,290,000",RB,25,Reserve,"Jun 30, 2024",4-yrs,"€ 29,160,000",Real Madrid,La Liga,2020-2021
20,Federico Valverde,"€ 80,192","€ 4,170,000",CM,22,Starter,"Jun 30, 2025",5-yrs,"€ 20,850,000",Real Madrid,La Liga,2020-2021
21,Andriy Lunin,"€ 54,038","€ 2,810,000",GK,21,Reserve,"Jun 30, 2024",4-yrs,"€ 11,240,000",Real Madrid,La Liga,2020-2021
0,Asier Illarramendi,"€ 83,846","€ 4,360,000",DM,30,Starter,"Jun 30, 2023",3-yrs,"€ 13,080,000",Real Sociedad,La Liga,2020-2021
1,Adnan Januzaj,"€ 76,923","€ 4,000,000",RW,25,Starter,"Jun 30, 2022",2-yrs,"€ 8,000,000",Real Sociedad,La Liga,2020-2021
2,Mikel Merino,"€ 75,192","€ 3,910,000",CM,24,Starter,"Jun 30, 2025",5-yrs,"€ 19,550,000",Real Sociedad,La Liga,2020-2021
3,Mikel Oyarzabal,"€ 67,885","€ 3,530,000",LW,23,Starter,"Jun 30, 2024",4-yrs,"€ 14,120,000",Real Sociedad,La Liga,2020-2021
4,Nacho Monreal,"€ 66,346","€ 3,450,000",LB,34,Starter,"Jun 30, 2022",2-yrs,"€ 6,900,000",Real Sociedad,La Liga,2020-2021
5,Igor Zubeldia,"€ 65,769","€ 3,420,000",DM,23,Starter,"Jun 30, 2024",4-yrs,"€ 13,680,000",Real Sociedad,La Liga,2020-2021
6,David Silva,"€ 55,769","€ 2,900,000",AM,35,Reserve,"Jun 30, 2022",2-yrs,"€ 5,800,000",Real Sociedad,La Liga,2020-2021
7,Álex Remiro,"€ 42,885","€ 2,230,000",GK,25,Starter,"Jun 30, 2023",3-yrs,"€ 6,690,000",Real Sociedad,La Liga,2020-2021
8,Portu,"€ 40,577","€ 2,110,000",RW,28,Reserve,"Jun 30, 2024",4-yrs,"€ 8,440,000",Real Sociedad,La Liga,2020-2021
9,Aritz Elustondo,"€ 40,577","€ 2,110,000",CB,26,Starter,"Jun 30, 2024",4-yrs,"€ 8,440,000",Real Sociedad,La Liga,2020-2021
10,Miguel Ángel Moyá,"€ 37,885","€ 1,970,000",GK,36,Reserve,"Jun 30, 2021",1-yr,"€ 1,970,000",Real Sociedad,La Liga,2020-2021
11,Joseba Zaldua,"€ 34,808","€ 1,810,000",RB,28,Reserve,"Jun 30, 2023",3-yrs,"€ 5,430,000",Real Sociedad,La Liga,2020-2021
12,Martín Zubimendi,"€ 33,077","€ 1,720,000",DM,22,Reserve,"Jun 30, 2025",5-yrs,"€ 8,600,000",Real Sociedad,La Liga,2020-2021
13,Alexander Isak,"€ 21,538","€ 1,120,000",CF,21,Starter,"Jun 30, 2024",4-yrs,"€ 4,480,000",Real Sociedad,La Liga,2020-2021
14,Robin Le Normand,"€ 21,346","€ 1,110,000",CB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 4,440,000",Real Sociedad,La Liga,2020-2021
15,Carlos Fernández,"€ 20,000","€ 1,040,000",CF,24,Reserve,"Jun 30, 2026",6-yrs,"€ 6,240,000",Real Sociedad,La Liga,2020-2021
16,Jon Guridi,"€ 19,231","€ 1,000,000",CM,25,Reserve,"Jun 30, 2022",2-yrs,"€ 2,000,000",Real Sociedad,La Liga,2020-2021
17,Aihen Muñoz,"€ 19,038","€ 990,000",LB,23,Reserve,"Jun 30, 2022",2-yrs,"€ 1,980,000",Real Sociedad,La Liga,2020-2021
18,Luca Sangalli,"€ 17,885","€ 930,000",AM,25,Reserve,"Jun 30, 2022",2-yrs,"€ 1,860,000",Real Sociedad,La Liga,2020-2021
19,Ander Guevara,"€ 16,731","€ 870,000",CM,23,Starter,"Jun 30, 2024",4-yrs,"€ 3,480,000",Real Sociedad,La Liga,2020-2021
20,Martín Merquelanz,"€ 14,231","€ 740,000",LW,25,Reserve,"Jun 30, 2025",5-yrs,"€ 3,700,000",Real Sociedad,La Liga,2020-2021
21,Andoni Gorosabel,"€ 13,462","€ 700,000",RB,24,Starter,"Jun 30, 2024",4-yrs,"€ 2,800,000",Real Sociedad,La Liga,2020-2021
22,Jon Bautista,"€ 9,423","€ 490,000",CF,25,Reserve,"Jun 30, 2023",3-yrs,"€ 1,470,000",Real Sociedad,La Liga,2020-2021
23,Modibo Sagnan,"€ 8,462","€ 440,000",CB,21,Reserve,"Jun 30, 2024",4-yrs,"€ 1,760,000",Real Sociedad,La Liga,2020-2021
24,Roberto López,"€ 8,077","€ 420,000",AM,20,Reserve,"Jun 30, 2025",5-yrs,"€ 2,100,000",Real Sociedad,La Liga,2020-2021
25,Ander Barrenetxea,"€ 5,962","€ 310,000",LW,19,Reserve,"Jun 30, 2025",5-yrs,"€ 1,550,000",Real Sociedad,La Liga,2020-2021
26,Alex Sola,"€ 5,962","€ 310,000",RB,21,Reserve,"Jun 30, 2023",3-yrs,"€ 930,000",Real Sociedad,La Liga,2020-2021
0,Ivan Rakitic,"€ 253,846","€ 13,200,000",CM,32,Starter,"Jun 30, 2024",4-yrs,"€ 52,800,000",Sevilla,La Liga,2020-2021
1,Óliver Torres,"€ 143,269","€ 7,450,000",CM,26,Reserve,"Jun 30, 2024",4-yrs,"€ 29,800,000",Sevilla,La Liga,2020-2021
2,Youssef En-Nesyri,"€ 123,462","€ 6,420,000",CF,23,Starter,"Jun 30, 2025",5-yrs,"€ 32,100,000",Sevilla,La Liga,2020-2021
3,Suso,"€ 121,154","€ 6,300,000",RW,27,Reserve,"Jun 30, 2025",5-yrs,"€ 31,500,000",Sevilla,La Liga,2020-2021
4,Papu Gómez,"€ 120,192","€ 6,250,000",SS,32,Reserve,"Jun 30, 2024",4-yrs,"€ 25,000,000",Sevilla,La Liga,2020-2021
5,Munir El Haddadi,"€ 95,769","€ 4,980,000",CF,25,Reserve,"Jun 30, 2023",3-yrs,"€ 14,940,000",Sevilla,La Liga,2020-2021
6,Fernando Reges,"€ 93,654","€ 4,870,000",DM,33,Starter,"Jun 30, 2022",2-yrs,"€ 9,740,000",Sevilla,La Liga,2020-2021
7,Joan Jordán,"€ 90,769","€ 4,720,000",CM,26,Starter,"Jun 30, 2023",3-yrs,"€ 14,160,000",Sevilla,La Liga,2020-2021
8,Jesús Navas,"€ 76,923","€ 4,000,000",RB,35,Starter,"Jun 30, 2024",4-yrs,"€ 16,000,000",Sevilla,La Liga,2020-2021
9,Franco Vázquez,"€ 73,077","€ 3,800,000",AM,31,Reserve,"Jun 30, 2021",1-yr,"€ 3,800,000",Sevilla,La Liga,2020-2021
10,Tomas Vaclík,"€ 71,538","€ 3,720,000",GK,31,Reserve,"Jun 30, 2021",1-yr,"€ 3,720,000",Sevilla,La Liga,2020-2021
11,Aleix Vidal,"€ 68,269","€ 3,550,000",RB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 7,100,000",Sevilla,La Liga,2020-2021
12,Diego Carlos,"€ 63,846","€ 3,320,000",CB,27,Starter,"Jun 30, 2024",4-yrs,"€ 13,280,000",Sevilla,La Liga,2020-2021
13,Marcos Acuña,"€ 54,615","€ 2,840,000",LB,29,Starter,"Jun 30, 2024",4-yrs,"€ 11,360,000",Sevilla,La Liga,2020-2021
14,Nemanja Gudelj,"€ 50,769","€ 2,640,000",DM,29,Reserve,"Jun 30, 2023",3-yrs,"€ 7,920,000",Sevilla,La Liga,2020-2021
15,Sergio Escudero,"€ 34,615","€ 1,800,000",LB,31,Reserve,"Jun 30, 2021",1-yr,"€ 1,800,000",Sevilla,La Liga,2020-2021
16,Bono,"€ 31,923","€ 1,660,000",GK,29,Starter,"Jun 30, 2024",4-yrs,"€ 6,640,000",Sevilla,La Liga,2020-2021
17,Joris Gnagnon,"€ 31,346","€ 1,630,000",CB,24,Reserve,"Jun 30, 2023",3-yrs,"€ 4,890,000",Sevilla,La Liga,2020-2021
18,Lucas Ocampos,"€ 30,769","€ 1,600,000",LW,26,Starter,"Jun 30, 2024",4-yrs,"€ 6,400,000",Sevilla,La Liga,2020-2021
19,Sergi Gómez,"€ 27,500","€ 1,430,000",CB,28,Reserve,"Jun 30, 2022",2-yrs,"€ 2,860,000",Sevilla,La Liga,2020-2021
20,Karim Rekik,"€ 25,192","€ 1,310,000",CB,26,Reserve,"Jun 30, 2025",5-yrs,"€ 6,550,000",Sevilla,La Liga,2020-2021
21,Luuk de Jong,"€ 23,077","€ 1,200,000",CF,30,Starter,"Jun 30, 2023",3-yrs,"€ 3,600,000",Sevilla,La Liga,2020-2021
22,Óscar Rodríguez,"€ 22,115","€ 1,150,000",AM,22,Reserve,"Jun 30, 2025",5-yrs,"€ 5,750,000",Sevilla,La Liga,2020-2021
23,Jules Koundé,"€ 21,154","€ 1,100,000",CB,22,Starter,"Jun 30, 2024",4-yrs,"€ 4,400,000",Sevilla,La Liga,2020-2021
24,Javi Díaz,"€ 9,615","€ 500,000",GK,23,Reserve,"Jun 30, 2022",2-yrs,"€ 1,000,000",Sevilla,La Liga,2020-2021
0,Kévin Gameiro,"€ 171,923","€ 8,940,000",CF,33,Reserve,"Jun 30, 2021",1-yr,"€ 8,940,000",Valencia,La Liga,2020-2021
1,Gonçalo Guedes,"€ 117,308","€ 6,100,000",LW,24,Starter,"Jun 30, 2023",3-yrs,"€ 18,300,000",Valencia,La Liga,2020-2021
2,Gabriel Paulista,"€ 102,500","€ 5,330,000",CB,30,Starter,"Jun 30, 2024",4-yrs,"€ 21,320,000",Valencia,La Liga,2020-2021
3,Jasper Cillessen,"€ 72,115","€ 3,750,000",GK,31,Reserve,"Jun 30, 2023",3-yrs,"€ 11,250,000",Valencia,La Liga,2020-2021
4,Patrick Cutrone,"€ 70,000","€ 3,640,000",CF,23,Reserve,"Jun 30, 2021",1-yr,"€ 3,640,000",Valencia,La Liga,2020-2021
5,José Gayà,"€ 67,308","€ 3,500,000",LB,25,Starter,"Jun 30, 2023",3-yrs,"€ 10,500,000",Valencia,La Liga,2020-2021
6,Daniel Wass,"€ 66,154","€ 3,440,000",RB,31,Starter,"Jun 30, 2022",2-yrs,"€ 6,880,000",Valencia,La Liga,2020-2021
7,Denis Cheryshev,"€ 61,346","€ 3,190,000",LW,30,Reserve,"Jun 30, 2022",2-yrs,"€ 6,380,000",Valencia,La Liga,2020-2021
8,Jason,"€ 55,000","€ 2,860,000",RW,26,Reserve,"Jun 30, 2022",2-yrs,"€ 5,720,000",Valencia,La Liga,2020-2021
9,Eliaquim Mangala,"€ 50,577","€ 2,630,000",CB,29,Reserve,"Jun 30, 2021",1-yr,"€ 2,630,000",Valencia,La Liga,2020-2021
10,Manu Vallejo,"€ 50,577","€ 2,630,000",CF,23,Reserve,"Jun 30, 2024",4-yrs,"€ 10,520,000",Valencia,La Liga,2020-2021
11,Jaume Doménech,"€ 40,577","€ 2,110,000",GK,30,Starter,"Jun 30, 2023",3-yrs,"€ 6,330,000",Valencia,La Liga,2020-2021
12,Carlos Soler,"€ 40,385","€ 2,100,000",CM,24,Starter,"Jun 30, 2023",3-yrs,"€ 6,300,000",Valencia,La Liga,2020-2021
13,Thierry Correia,"€ 35,385","€ 1,840,000",RB,21,Starter,"Jun 30, 2024",4-yrs,"€ 7,360,000",Valencia,La Liga,2020-2021
14,Toni Lato,"€ 33,846","€ 1,760,000",LB,23,Reserve,"Jun 30, 2023",3-yrs,"€ 5,280,000",Valencia,La Liga,2020-2021
15,Álex Blanco,"€ 32,308","€ 1,680,000",LW,22,Reserve,"Jun 30, 2021",1-yr,"€ 1,680,000",Valencia,La Liga,2020-2021
16,Cristiano Piccini,"€ 32,115","€ 1,670,000",RB,28,Reserve,"Jun 30, 2022",2-yrs,"€ 3,340,000",Valencia,La Liga,2020-2021
17,Hugo Guillamón,"€ 31,154","€ 1,620,000",CB,21,Starter,"Jun 30, 2023",3-yrs,"€ 4,860,000",Valencia,La Liga,2020-2021
18,Yunus Musah,"€ 28,846","€ 1,500,000",RW,18,Starter,"Jun 30, 2026",6-yrs,"€ 9,000,000",Valencia,La Liga,2020-2021
19,Maxi Gómez,"€ 28,846","€ 1,500,000",CF,24,Starter,"Jun 30, 2024",4-yrs,"€ 6,000,000",Valencia,La Liga,2020-2021
20,Cristian Rivero,"€ 27,885","€ 1,450,000",GK,22,Reserve,"Jun 30, 2024",4-yrs,"€ 5,800,000",Valencia,La Liga,2020-2021
21,Uros Racic,"€ 16,923","€ 880,000",CM,22,Reserve,"Jun 30, 2024",4-yrs,"€ 3,520,000",Valencia,La Liga,2020-2021
22,Mouctar Diakhaby,"€ 15,385","€ 800,000",CB,24,Reserve,"Jun 30, 2023",3-yrs,"€ 2,400,000",Valencia,La Liga,2020-2021
23,Kang-in Lee,"€ 11,923","€ 620,000",AM,19,Starter,"Jun 30, 2022",2-yrs,"€ 1,240,000",Valencia,La Liga,2020-2021
24,Christian Oliva,"€ 11,923","€ 620,000",DM,24,Reserve,"Jun 30, 2021",1-yr,"€ 620,000",Valencia,La Liga,2020-2021
25,Ferro,"€ 2,885","€ 150,000",CB,23,Reserve,"Jun 30, 2021",1-yr,"€ 150,000",Valencia,La Liga,2020-2021
0,Roque Mesa,"€ 80,000","€ 4,160,000",CM,31,Starter,"Jun 30, 2023",3-yrs,"€ 12,480,000",Valladolid,La Liga,2020-2021
1,Kenan Kodro,"€ 41,154","€ 2,140,000",CF,27,Reserve,"Jun 30, 2021",1-yr,"€ 2,140,000",Valladolid,La Liga,2020-2021
2,Fabián Orellana,"€ 34,808","€ 1,810,000",RW,35,Reserve,"Jun 30, 2022",2-yrs,"€ 3,620,000",Valladolid,La Liga,2020-2021
3,Sergi Guardiola,"€ 28,846","€ 1,500,000",CF,29,Reserve,"Jun 30, 2023",3-yrs,"€ 4,500,000",Valladolid,La Liga,2020-2021
4,Roberto,"€ 24,231","€ 1,260,000",GK,34,Reserve,"Jun 30, 2023",3-yrs,"€ 3,780,000",Valladolid,La Liga,2020-2021
5,Nacho Martínez,"€ 20,962","€ 1,090,000",LB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 2,180,000",Valladolid,La Liga,2020-2021
6,Lucas Olaza,"€ 19,231","€ 1,000,000",LB,26,Starter,"Jun 30, 2021",1-yr,"€ 1,000,000",Valladolid,La Liga,2020-2021
7,Pablo Hervías,"€ 15,577","€ 810,000",RW,27,Starter,"Jun 30, 2022",2-yrs,"€ 1,620,000",Valladolid,La Liga,2020-2021
8,Rubén Alcaraz,"€ 14,808","€ 770,000",CM,29,Reserve,"Jun 30, 2023",3-yrs,"€ 2,310,000",Valladolid,La Liga,2020-2021
9,Jota,"€ 13,269","€ 690,000",LW,21,Reserve,"Jun 30, 2021",1-yr,"€ 690,000",Valladolid,La Liga,2020-2021
10,Jawad El Yamiq,"€ 12,885","€ 670,000",CB,28,Reserve,"Jun 30, 2024",4-yrs,"€ 2,680,000",Valladolid,La Liga,2020-2021
11,Marcos André,"€ 12,500","€ 650,000",CF,24,Reserve,"Jun 30, 2023",3-yrs,"€ 1,950,000",Valladolid,La Liga,2020-2021
12,Bruno González,"€ 12,308","€ 640,000",CB,30,Starter,"Jun 30, 2022",2-yrs,"€ 1,280,000",Valladolid,La Liga,2020-2021
13,Toni Villa,"€ 11,154","€ 580,000",LW,26,Reserve,"Jun 30, 2023",3-yrs,"€ 1,740,000",Valladolid,La Liga,2020-2021
14,Fede San Emeterio,"€ 10,577","€ 550,000",CM,23,Starter,"Jun 30, 2023",3-yrs,"€ 1,650,000",Valladolid,La Liga,2020-2021
15,Kiko Olivas,"€ 9,808","€ 510,000",CB,32,Reserve,"Jun 30, 2022",2-yrs,"€ 1,020,000",Valladolid,La Liga,2020-2021
16,Raúl Carnero,"€ 9,615","€ 500,000",LB,31,Reserve,"Jun 30, 2023",3-yrs,"€ 1,500,000",Valladolid,La Liga,2020-2021
17,Óscar Plano,"€ 9,423","€ 490,000",RW,29,Starter,"Jun 30, 2023",3-yrs,"€ 1,470,000",Valladolid,La Liga,2020-2021
18,Jordi Masip,"€ 9,231","€ 480,000",GK,32,Starter,"Jun 30, 2022",2-yrs,"€ 960,000",Valladolid,La Liga,2020-2021
19,Míchel Herrero,"€ 8,462","€ 440,000",CM,32,Reserve,"Jun 30, 2021",1-yr,"€ 440,000",Valladolid,La Liga,2020-2021
20,Kike Pérez,"€ 8,077","€ 420,000",CM,23,Starter,"Jun 30, 2025",5-yrs,"€ 2,100,000",Valladolid,La Liga,2020-2021
21,Luis Pérez,"€ 7,692","€ 400,000",RB,25,Starter,"Jun 30, 2023",3-yrs,"€ 1,200,000",Valladolid,La Liga,2020-2021
22,Waldo Rubio,"€ 5,962","€ 310,000",LW,25,Reserve,"Jun 30, 2022",2-yrs,"€ 620,000",Valladolid,La Liga,2020-2021
23,Joaquín Fernández,"€ 5,962","€ 310,000",CB,24,Starter,"Jun 30, 2023",3-yrs,"€ 930,000",Valladolid,La Liga,2020-2021
24,Stiven Plaza,"€ 5,769","€ 300,000",CF,21,Reserve,"Jun 30, 2023",3-yrs,"€ 900,000",Valladolid,La Liga,2020-2021
25,Shon Weissman,"€ 5,577","€ 290,000",CF,24,Starter,"Jun 30, 2024",4-yrs,"€ 1,160,000",Valladolid,La Liga,2020-2021
26,Saidy Janko,"€ 4,808","€ 250,000",RB,25,Reserve,"Jun 30, 2024",4-yrs,"€ 1,000,000",Valladolid,La Liga,2020-2021
27,Javi Sánchez,"€ 3,077","€ 160,000",CB,23,Reserve,"Jun 30, 2024",4-yrs,"€ 640,000",Valladolid,La Liga,2020-2021
