,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
16,Danilo D'Ambrosio,,"€ 71,154","€ 3,700,000",RB,32,,"Jun 30, 2022",1-yr,"€ 3,700,000",Inter Milan,Serie A,2021-2022
17,Andrea Pinamonti,,"€ 71,154","€ 3,700,000",CF,22,,"Jun 30, 2024",3-yrs,"€ 11,100,000",Inter Milan,Serie A,2021-2022
18,Andrea Ranocchia,,"€ 64,038","€ 3,330,000",CB,33,,"Jun 30, 2022",1-yr,"€ 3,330,000",Inter Milan,Serie A,2021-2022
19,Denzel Dumfries,,"€ 61,538","€ 3,200,000",RB,25,,"Jun 30, 2025",4-yrs,"€ 12,800,000",Inter Milan,Serie A,2021-2022
20,Roberto Gagliardini,,"€ 53,462","€ 2,780,000",CM,27,,"Jun 30, 2023",2-yrs,"€ 5,560,000",Inter Milan,Serie A,2021-2022
21,Aleksandar Kolarov,,"€ 53,462","€ 2,780,000",LB,35,,"Jun 30, 2022",1-yr,"€ 2,780,000",Inter Milan,Serie A,2021-2022
22,Matteo Darmian,,"€ 49,231","€ 2,560,000",RB,31,,"Jun 30, 2024",3-yrs,"€ 7,680,000",Inter Milan,Serie A,2021-2022
23,Dalbert,,"€ 42,692","€ 2,220,000",LB,27,,"Jun 30, 2023",2-yrs,"€ 4,440,000",Inter Milan,Serie A,2021-2022
24,Ionut Radu,,"€ 35,577","€ 1,850,000",GK,24,,"Jun 30, 2024",3-yrs,"€ 5,550,000",Inter Milan,Serie A,2021-2022
25,Federico Dimarco,,"€ 17,885","€ 930,000",LB,23,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Inter Milan,Serie A,2021-2022
26,Lucien Agoume,,"€ 8,654","€ 450,000",DM,19,,"Jun 30, 2022",1-yr,"€ 450,000",Inter Milan,Serie A,2021-2022
27,Eddie Salcedo,,"€ 7,115","€ 370,000",CF,19,,"Jun 30, 2024",3-yrs,"€ 1,110,000",Inter Milan,Serie A,2021-2022
28,Alex Cordaz,,"€ 5,385","€ 280,000",GK,38,,"Jun 30, 2022",1-yr,"€ 280,000",Inter Milan,Serie A,2021-2022
29,Filip Stankovic,,"€ 2,885","€ 150,000",GK,19,,"Jun 30, 2024",3-yrs,"€ 450,000",Inter Milan,Serie A,2021-2022
30,Edoardo Vergani,,€ 769,"€ 40,000",CF,20,,"Jun 30, 2023",2-yrs,"€ 80,000",Inter Milan,Serie A,2021-2022
31,Valentino Lazaro,,€ 0,€ 0,RM,25,,"Jun 30, 2024",3-yrs,€ 0,Inter Milan,Serie A,2021-2022
32,Facundo Colidio,,€ 0,€ 0,CF,21,,"Jun 30, 2023",2-yrs,€ 0,Inter Milan,Serie A,2021-2022
33,Gabriel Brazão,,€ 0,€ 0,GK,20,,"Jun 30, 2024",3-yrs,€ 0,Inter Milan,Serie A,2021-2022
34,Georgios Vagiannidis,,€ 0,€ 0,RB,19,,"Jun 30, 2024",3-yrs,€ 0,Inter Milan,Serie A,2021-2022
35,Lorenzo Pirola,,€ 0,€ 0,CB,19,,"Jun 30, 2025",4-yrs,€ 0,Inter Milan,Serie A,2021-2022
36,Samuele Mulattieri,,€ 0,€ 0,CF,20,,"Jun 30, 2023",2-yrs,€ 0,Inter Milan,Serie A,2021-2022
