,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
35,Patryk Dziczek,€ 0,€ 0,DM,23,,"Jun 30, 2024",3-yrs,€ 0,Lazio,Serie A,2021-2022
36,Cedric Gondo,€ 0,€ 0,CF,24,,"Jun 30, 2023",2-yrs,€ 0,Lazio,Serie A,2021-2022
37,Raúl Moro,€ 0,€ 0,LW,18,,"Jun 30, 2022",1-yr,€ 0,Lazio,Serie A,2021-2022
38,André Anderson,€ 0,€ 0,AM,21,,"Jun 30, 2023",2-yrs,€ 0,Lazio,Serie A,2021-2022
39,Simone Palombi,€ 0,€ 0,CF,25,,"Jun 30, 2022",1-yr,€ 0,Lazio,Serie A,2021-2022
40,Tiago Casasola,€ 0,€ 0,RB,25,,"Jun 30, 2023",2-yrs,€ 0,Lazio,Serie A,2021-2022
41,Fabio Maistro,€ 0,€ 0,CM,23,,"Jun 30, 2022",1-yr,€ 0,Lazio,Serie A,2021-2022
0,Kalidou Koulibaly,"€ 213,654","€ 11,110,000",CB,30,,"Jun 30, 2023",2-yrs,"€ 22,220,000",Napoli,Serie A,2021-2022
1,Lorenzo Insigne,"€ 163,846","€ 8,520,000",LW,30,,"Jun 30, 2022",1-yr,"€ 8,520,000",Napoli,Serie A,2021-2022
2,Dries Mertens,"€ 160,192","€ 8,330,000",CF,34,,"Jun 30, 2022",1-yr,"€ 8,330,000",Napoli,Serie A,2021-2022
3,Konstantinos Manolas,"€ 142,500","€ 7,410,000",CB,30,,"Jun 30, 2024",3-yrs,"€ 22,230,000",Napoli,Serie A,2021-2022
4,Piotr Zielinski,"€ 124,615","€ 6,480,000",AM,27,,"Jun 30, 2024",3-yrs,"€ 19,440,000",Napoli,Serie A,2021-2022
5,Hirving Lozano,"€ 110,962","€ 5,770,000",RW,25,,"Jun 30, 2024",3-yrs,"€ 17,310,000",Napoli,Serie A,2021-2022
6,Victor Osimhen,"€ 110,962","€ 5,770,000",CF,22,,"Jun 30, 2025",4-yrs,"€ 23,080,000",Napoli,Serie A,2021-2022
7,Faouzi Ghoulam,"€ 85,385","€ 4,440,000",LB,30,,"Jun 30, 2022",1-yr,"€ 4,440,000",Napoli,Serie A,2021-2022
8,Giovanni Di Lorenzo,"€ 81,923","€ 4,260,000",RB,27,,"Jun 30, 2025",4-yrs,"€ 17,040,000",Napoli,Serie A,2021-2022
9,Matteo Politano,"€ 78,269","€ 4,070,000",RW,27,,"Jun 30, 2024",3-yrs,"€ 12,210,000",Napoli,Serie A,2021-2022
10,Mário Rui,"€ 74,808","€ 3,890,000",LB,30,,"Jun 30, 2025",4-yrs,"€ 15,560,000",Napoli,Serie A,2021-2022
11,Andrea Petagna,"€ 64,038","€ 3,330,000",CF,26,,"Jun 30, 2024",3-yrs,"€ 9,990,000",Napoli,Serie A,2021-2022
12,Diego Demme,"€ 61,731","€ 3,210,000",DM,29,,"Jun 30, 2024",3-yrs,"€ 9,630,000",Napoli,Serie A,2021-2022
13,Fabián Ruiz,"€ 53,462","€ 2,780,000",CM,25,,"Jun 30, 2023",2-yrs,"€ 5,560,000",Napoli,Serie A,2021-2022
14,Stanislav Lobotka,"€ 49,231","€ 2,560,000",DM,26,,"Jun 30, 2024",3-yrs,"€ 7,680,000",Napoli,Serie A,2021-2022
15,Amir Rrahmani,"€ 44,423","€ 2,310,000",CB,27,,"Jun 30, 2024",3-yrs,"€ 6,930,000",Napoli,Serie A,2021-2022
16,Eljif Elmas,"€ 36,923","€ 1,920,000",AM,21,,"Jun 30, 2025",4-yrs,"€ 7,680,000",Napoli,Serie A,2021-2022
17,Adam Ounas,"€ 35,577","€ 1,850,000",RW,24,,"Jun 30, 2022",1-yr,"€ 1,850,000",Napoli,Serie A,2021-2022
18,Alex Meret,"€ 35,577","€ 1,850,000",GK,24,,"Jun 30, 2023",2-yrs,"€ 3,700,000",Napoli,Serie A,2021-2022
19,Juan Jesus,"€ 35,577","€ 1,850,000",CB,30,,"Jun 30, 2022",1-yr,"€ 1,850,000",Napoli,Serie A,2021-2022
20,David Ospina,"€ 34,423","€ 1,790,000",GK,32,,"Jun 30, 2022",1-yr,"€ 1,790,000",Napoli,Serie A,2021-2022
21,Kévin Malcuit,"€ 28,462","€ 1,480,000",RB,29,,"Jun 30, 2022",1-yr,"€ 1,480,000",Napoli,Serie A,2021-2022
22,Sebastiano Luperto,"€ 25,000","€ 1,300,000",CB,24,,"Jun 30, 2023",2-yrs,"€ 2,600,000",Napoli,Serie A,2021-2022
23,Nikita Contini,"€ 10,769","€ 560,000",GK,25,,"Jun 30, 2025",4-yrs,"€ 2,240,000",Napoli,Serie A,2021-2022
24,Filippo Costa,€ 0,€ 0,LB,26,,"Jun 30, 2022",1-yr,€ 0,Napoli,Serie A,2021-2022
25,Michael Folorunsho,€ 0,€ 0,CM,23,,"Jun 30, 2024",3-yrs,€ 0,Napoli,Serie A,2021-2022
26,Antonio Cioffi,€ 0,€ 0,LW,18,,"Jun 30, 2022",1-yr,€ 0,Napoli,Serie A,2021-2022
27,Amato Ciciretti,€ 0,€ 0,RW,27,,"Jun 30, 2022",1-yr,€ 0,Napoli,Serie A,2021-2022
28,Alessandro Zanoli,€ 0,€ 0,RB,20,,"Jun 30, 2023",2-yrs,€ 0,Napoli,Serie A,2021-2022
29,Karim Zedadka,€ 0,€ 0,LM,21,,"Jun 30, 2022",1-yr,€ 0,Napoli,Serie A,2021-2022
30,Zinédine Machach,€ 0,€ 0,AM,25,,"Jun 30, 2022",1-yr,€ 0,Napoli,Serie A,2021-2022
31,Gianluca Gaetano,€ 0,€ 0,AM,21,,"Jun 30, 2023",2-yrs,€ 0,Napoli,Serie A,2021-2022
32,Gennaro Tutino,€ 0,€ 0,CF,24,,"Jun 30, 2024",3-yrs,€ 0,Napoli,Serie A,2021-2022
33,Luca Palmiero,€ 0,€ 0,DM,25,,"Jun 30, 2023",2-yrs,€ 0,Napoli,Serie A,2021-2022
0,Javier Pastore,"€ 160,192","€ 8,330,000",AM,32,,"Jun 30, 2023",2-yrs,"€ 16,660,000",Roma,Serie A,2021-2022
1,Tammy Abraham,"€ 110,962","€ 5,770,000",CF,23,,"Jun 30, 2026",5-yrs,"€ 28,850,000",Roma,Serie A,2021-2022
2,Steven Nzonzi,"€ 110,385","€ 5,740,000",DM,32,,"Jun 30, 2022",1-yr,"€ 5,740,000",Roma,Serie A,2021-2022
3,Jordan Veretout,"€ 106,923","€ 5,560,000",CM,28,,"Jun 30, 2024",3-yrs,"€ 16,680,000",Roma,Serie A,2021-2022
4,Stephan El Shaarawy,"€ 106,923","€ 5,560,000",LW,28,,"Jun 30, 2023",2-yrs,"€ 11,120,000",Roma,Serie A,2021-2022
5,Leonardo Spinazzola,"€ 106,923","€ 5,560,000",LB,28,,"Jun 30, 2024",3-yrs,"€ 16,680,000",Roma,Serie A,2021-2022
6,Chris Smalling,"€ 93,654","€ 4,870,000",CB,31,,"Jun 30, 2023",2-yrs,"€ 9,740,000",Roma,Serie A,2021-2022
7,Nicolò Zaniolo,"€ 89,038","€ 4,630,000",AM,22,,"Jun 30, 2024",3-yrs,"€ 13,890,000",Roma,Serie A,2021-2022
8,Amadou Diawara,"€ 89,038","€ 4,630,000",DM,23,,"Jun 30, 2024",3-yrs,"€ 13,890,000",Roma,Serie A,2021-2022
9,Federico Fazio,"€ 89,038","€ 4,630,000",CB,34,,"Jun 30, 2022",1-yr,"€ 4,630,000",Roma,Serie A,2021-2022
10,Henrikh Mkhitaryan,"€ 86,346","€ 4,490,000",AM,32,,"Jun 30, 2022",1-yr,"€ 4,490,000",Roma,Serie A,2021-2022
11,Lorenzo Pellegrini,"€ 81,923","€ 4,260,000",CM,25,,"Jun 30, 2022",1-yr,"€ 4,260,000",Roma,Serie A,2021-2022
12,Rick Karsdorp,"€ 78,269","€ 4,070,000",RB,26,,"Jun 30, 2025",4-yrs,"€ 16,280,000",Roma,Serie A,2021-2022
13,Pau López,"€ 74,038","€ 3,850,000",GK,26,,"Jun 30, 2024",3-yrs,"€ 11,550,000",Roma,Serie A,2021-2022
14,Gianluca Mancini,"€ 71,154","€ 3,700,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 11,100,000",Roma,Serie A,2021-2022
15,Rui Patrício,"€ 66,538","€ 3,460,000",GK,33,,"Jun 30, 2024",3-yrs,"€ 10,380,000",Roma,Serie A,2021-2022
16,Bryan Cristante,"€ 64,038","€ 3,330,000",CM,26,,"Jun 30, 2024",3-yrs,"€ 9,990,000",Roma,Serie A,2021-2022
17,Justin Kluivert,"€ 64,038","€ 3,330,000",LW,22,,"Jun 30, 2023",2-yrs,"€ 6,660,000",Roma,Serie A,2021-2022
18,Marash Kumbulla,"€ 64,038","€ 3,330,000",CB,21,,"Jun 30, 2022",1-yr,"€ 3,330,000",Roma,Serie A,2021-2022
19,Borja Mayoral,"€ 56,731","€ 2,950,000",CF,24,,"Jun 30, 2023",2-yrs,"€ 5,900,000",Roma,Serie A,2021-2022
20,Davide Santon,"€ 53,462","€ 2,780,000",RB,30,,"Jun 30, 2022",1-yr,"€ 2,780,000",Roma,Serie A,2021-2022
21,Carles Pérez,"€ 49,231","€ 2,560,000",RW,23,,"Jun 30, 2024",3-yrs,"€ 7,680,000",Roma,Serie A,2021-2022
22,Eldor Shomurodov,"€ 36,923","€ 1,920,000",CF,26,,"Jun 30, 2026",5-yrs,"€ 9,600,000",Roma,Serie A,2021-2022
23,Gonzalo Villar,"€ 29,615","€ 1,540,000",CM,23,,"Jun 30, 2024",3-yrs,"€ 4,620,000",Roma,Serie A,2021-2022
24,Roger Ibañez,"€ 29,615","€ 1,540,000",CB,22,,"Jun 30, 2025",4-yrs,"€ 6,160,000",Roma,Serie A,2021-2022
25,Riccardo Calafiori,"€ 26,731","€ 1,390,000",LB,19,,"Jun 30, 2025",4-yrs,"€ 5,560,000",Roma,Serie A,2021-2022
26,Daniel Fuzato,"€ 17,885","€ 930,000",GK,24,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Roma,Serie A,2021-2022
27,Robin Olsen,"€ 17,885","€ 930,000",GK,31,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Roma,Serie A,2021-2022
28,Bryan Reynolds,"€ 17,308","€ 900,000",RB,20,,"Jun 30, 2025",4-yrs,"€ 3,600,000",Roma,Serie A,2021-2022
29,Riccardo Ciervo,€ 0,€ 0,LW,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
30,Ruben Providence,€ 0,€ 0,RW,20,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
31,Ante Coric,€ 0,€ 0,AM,24,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
32,Amir Feratovic,€ 0,€ 0,CB,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
33,William Bianda,€ 0,€ 0,CB,21,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
34,Zan Celar,€ 0,€ 0,CF,22,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
35,Filippo Tripi,€ 0,€ 0,DM,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
36,Edoardo Bove,€ 0,€ 0,CM,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
37,Matteo Cardinali,€ 0,€ 0,GK,20,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
38,Nicola Zalewski,€ 0,€ 0,AM,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
39,Ebrima Darboe,€ 0,€ 0,DM,20,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
40,Alessio Riccardi,€ 0,€ 0,AM,20,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
41,Pietro Boer,€ 0,€ 0,GK,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
0,Francesco Di Tacchio,"€ 10,000","€ 520,000",DM,31,,"Jun 30, 2023",2-yrs,"€ 1,040,000",Salernitana,Serie A,2021-2022
1,Frédéric Veseli,"€ 7,885","€ 410,000",CB,28,,"Jun 30, 2023",2-yrs,"€ 820,000",Salernitana,Serie A,2021-2022
2,Milan Djuric,"€ 7,308","€ 380,000",CF,31,,"Jun 30, 2022",1-yr,"€ 380,000",Salernitana,Serie A,2021-2022
3,Leonardo Capezzi,"€ 7,115","€ 370,000",DM,26,,"Jun 30, 2023",2-yrs,"€ 740,000",Salernitana,Serie A,2021-2022
4,Norbert Gyomber,"€ 5,385","€ 280,000",CB,29,,"Jun 30, 2023",2-yrs,"€ 560,000",Salernitana,Serie A,2021-2022
5,Ramzi Aya,"€ 4,615","€ 240,000",CB,31,,"Jun 30, 2022",1-yr,"€ 240,000",Salernitana,Serie A,2021-2022
6,Andrea Schiavone,"€ 3,846","€ 200,000",DM,28,,"Jun 30, 2022",1-yr,"€ 200,000",Salernitana,Serie A,2021-2022
7,Vid Belec,"€ 3,269","€ 170,000",GK,31,,"Jun 30, 2023",2-yrs,"€ 340,000",Salernitana,Serie A,2021-2022
8,Guido Guerrieri,"€ 1,346","€ 70,000",GK,25,,"Jun 30, 2022",1-yr,"€ 70,000",Salernitana,Serie A,2021-2022
9,Reda Boultam,"€ 1,346","€ 70,000",AM,23,,"Jun 30, 2022",1-yr,"€ 70,000",Salernitana,Serie A,2021-2022
10,Tomasz Kupisz,"€ 1,154","€ 60,000",RM,31,,"Jun 30, 2022",1-yr,"€ 60,000",Salernitana,Serie A,2021-2022
11,Julian Kristoffersen,€ 962,"€ 50,000",CF,24,,"Jun 30, 2024",3-yrs,"€ 150,000",Salernitana,Serie A,2021-2022
12,Valerio Mantovani,€ 769,"€ 40,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 120,000",Salernitana,Serie A,2021-2022
13,Francesco Orlando,€ 0,€ 0,RW,24,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
14,Mirko Esposito,€ 0,€ 0,RB,25,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
15,Niccolò Giannetti,€ 0,€ 0,CF,30,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
16,Filippo D'Andrea,€ 0,€ 0,CF,22,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
17,Felipe Curcio,€ 0,€ 0,LB,27,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
18,Sanasi Sy,€ 0,€ 0,LB,22,,"Jun 30, 2024",3-yrs,€ 0,Salernitana,Serie A,2021-2022
19,Sedrick Kalombo,€ 0,€ 0,RB,26,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
20,Giuseppe Fella,€ 0,€ 0,SS,27,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
21,Antonio Russo,€ 0,€ 0,GK,21,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
22,Iacopo Cernigoi,€ 0,€ 0,CF,26,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
23,Gaetano Vitale,€ 0,€ 0,CM,19,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
24,Marco Firenze,€ 0,€ 0,CM,28,,"Jun 30, 2022",1-yr,€ 0,Salernitana,Serie A,2021-2022
25,Michele Cavion,€ 0,€ 0,CM,26,,"Jun 30, 2025",4-yrs,€ 0,Salernitana,Serie A,2021-2022
0,Antonio Candreva,"€ 46,346","€ 2,410,000",RM,34,,"Jun 30, 2024",3-yrs,"€ 7,230,000",Sampdoria,Serie A,2021-2022
1,Fabio Quagliarella,"€ 42,692","€ 2,220,000",CF,38,,"Jun 30, 2022",1-yr,"€ 2,220,000",Sampdoria,Serie A,2021-2022
2,Albin Ekdal,"€ 39,231","€ 2,040,000",DM,31,,"Jun 30, 2022",1-yr,"€ 2,040,000",Sampdoria,Serie A,2021-2022
3,Lorenzo Tonelli,"€ 35,577","€ 1,850,000",CB,31,,"Jun 30, 2022",1-yr,"€ 1,850,000",Sampdoria,Serie A,2021-2022
4,Federico Bonazzoli,"€ 35,577","€ 1,850,000",CF,24,,"Jun 30, 2025",4-yrs,"€ 7,400,000",Sampdoria,Serie A,2021-2022
5,Omar Colley,"€ 33,846","€ 1,760,000",CB,28,,"Jun 30, 2025",4-yrs,"€ 7,040,000",Sampdoria,Serie A,2021-2022
6,Gianluca Caprari,"€ 32,115","€ 1,670,000",LW,27,,"Jun 30, 2023",2-yrs,"€ 3,340,000",Sampdoria,Serie A,2021-2022
7,Jakub Jankto,"€ 28,462","€ 1,480,000",LM,25,,"Jun 30, 2023",2-yrs,"€ 2,960,000",Sampdoria,Serie A,2021-2022
8,Ernesto Torregrossa,"€ 28,462","€ 1,480,000",CF,29,,"Jun 30, 2025",4-yrs,"€ 5,920,000",Sampdoria,Serie A,2021-2022
9,Emil Audero,"€ 28,462","€ 1,480,000",GK,24,,"Jun 30, 2026",5-yrs,"€ 7,400,000",Sampdoria,Serie A,2021-2022
10,Adrien Silva,"€ 27,115","€ 1,410,000",CM,32,,"Jun 30, 2022",1-yr,"€ 1,410,000",Sampdoria,Serie A,2021-2022
11,Manolo Gabbiadini,"€ 27,115","€ 1,410,000",CF,29,,"Jun 30, 2026",5-yrs,"€ 7,050,000",Sampdoria,Serie A,2021-2022
12,Nicola Murru,"€ 25,000","€ 1,300,000",LB,26,,"Jun 30, 2024",3-yrs,"€ 3,900,000",Sampdoria,Serie A,2021-2022
13,Valerio Verre,"€ 25,000","€ 1,300,000",CM,27,,"Jun 30, 2025",4-yrs,"€ 5,200,000",Sampdoria,Serie A,2021-2022
14,Maya Yoshida,"€ 24,615","€ 1,280,000",CB,32,,"Jun 30, 2022",1-yr,"€ 1,280,000",Sampdoria,Serie A,2021-2022
15,Ronaldo Vieira,"€ 17,885","€ 930,000",CM,22,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Sampdoria,Serie A,2021-2022
16,Bartosz Bereszynski,"€ 15,962","€ 830,000",RB,29,,"Jun 30, 2023",2-yrs,"€ 1,660,000",Sampdoria,Serie A,2021-2022
17,Alex Ferrari,"€ 14,231","€ 740,000",CB,27,,"Jun 30, 2025",4-yrs,"€ 2,960,000",Sampdoria,Serie A,2021-2022
18,Antonino La Gumina,"€ 14,231","€ 740,000",CF,25,,"Jun 30, 2024",3-yrs,"€ 2,220,000",Sampdoria,Serie A,2021-2022
19,Fabio Depaoli,"€ 12,500","€ 650,000",RB,24,,"Jun 30, 2024",3-yrs,"€ 1,950,000",Sampdoria,Serie A,2021-2022
20,Morten Thorsby,"€ 12,308","€ 640,000",CM,25,,"Jun 30, 2023",2-yrs,"€ 1,280,000",Sampdoria,Serie A,2021-2022
21,Mehdi Léris,"€ 10,000","€ 520,000",CM,23,,"Jun 30, 2024",3-yrs,"€ 1,560,000",Sampdoria,Serie A,2021-2022
22,Tommaso Augello,"€ 8,846","€ 460,000",LB,26,,"Jun 30, 2025",4-yrs,"€ 1,840,000",Sampdoria,Serie A,2021-2022
23,Kaique Rocha,"€ 5,000","€ 260,000",CB,20,,"Jun 30, 2024",3-yrs,"€ 780,000",Sampdoria,Serie A,2021-2022
24,Julian Chabot,"€ 5,000","€ 260,000",CB,23,,"Jun 30, 2024",3-yrs,"€ 780,000",Sampdoria,Serie A,2021-2022
25,Nicola Ravaglia,"€ 3,654","€ 190,000",GK,32,,"Jun 30, 2022",1-yr,"€ 190,000",Sampdoria,Serie A,2021-2022
26,Mikkel Damsgaard,"€ 2,500","€ 130,000",LW,21,,"Jun 30, 2024",3-yrs,"€ 390,000",Sampdoria,Serie A,2021-2022
27,Kristoffer Askildsen,"€ 2,500","€ 130,000",CM,20,,"Jun 30, 2024",3-yrs,"€ 390,000",Sampdoria,Serie A,2021-2022
28,Mohamed Bahlouli,€ 0,€ 0,AM,21,,"Jun 30, 2023",2-yrs,€ 0,Sampdoria,Serie A,2021-2022
29,Jeison Murillo,€ 0,€ 0,CB,29,,"Jun 30, 2023",2-yrs,€ 0,Sampdoria,Serie A,2021-2022
30,Wladimiro Falcone,€ 0,€ 0,GK,26,,"Jun 30, 2024",3-yrs,€ 0,Sampdoria,Serie A,2021-2022
0,Domenico Berardi,"€ 64,038","€ 3,330,000",RW,26,,"Jun 30, 2024",3-yrs,"€ 9,990,000",Sassuolo,Serie A,2021-2022
1,Andrea Consigli,"€ 35,577","€ 1,850,000",GK,34,,"Jun 30, 2022",1-yr,"€ 1,850,000",Sassuolo,Serie A,2021-2022
2,Grégoire Defrel,"€ 30,192","€ 1,570,000",CF,30,,"Jun 30, 2024",3-yrs,"€ 4,710,000",Sassuolo,Serie A,2021-2022
3,Francesco Caputo,"€ 28,462","€ 1,480,000",CF,33,,"Jun 30, 2023",2-yrs,"€ 2,960,000",Sassuolo,Serie A,2021-2022
4,Vlad Chiriches,"€ 28,462","€ 1,480,000",CB,31,,"Jun 30, 2023",2-yrs,"€ 2,960,000",Sassuolo,Serie A,2021-2022
5,Rogério,"€ 25,000","€ 1,300,000",LB,23,,"Jun 30, 2024",3-yrs,"€ 3,900,000",Sassuolo,Serie A,2021-2022
6,Francesco Magnanelli,"€ 25,000","€ 1,300,000",DM,36,,"Jun 30, 2022",1-yr,"€ 1,300,000",Sassuolo,Serie A,2021-2022
7,Filip Djuricic,"€ 25,000","€ 1,300,000",AM,29,,"Jun 30, 2022",1-yr,"€ 1,300,000",Sassuolo,Serie A,2021-2022
8,Gian Marco Ferrari,"€ 21,346","€ 1,110,000",CB,29,,"Jun 30, 2023",2-yrs,"€ 2,220,000",Sassuolo,Serie A,2021-2022
9,Federico Peluso,"€ 21,346","€ 1,110,000",CB,37,,"Jun 30, 2022",1-yr,"€ 1,110,000",Sassuolo,Serie A,2021-2022
10,Jérémie Boga,"€ 21,346","€ 1,110,000",LW,24,,"Jun 30, 2022",1-yr,"€ 1,110,000",Sassuolo,Serie A,2021-2022
11,Mehdi Bourabia,"€ 21,346","€ 1,110,000",CM,29,,"Jun 30, 2022",1-yr,"€ 1,110,000",Sassuolo,Serie A,2021-2022
12,Pedro Obiang,"€ 20,962","€ 1,090,000",CM,29,,"Jun 30, 2023",2-yrs,"€ 2,180,000",Sassuolo,Serie A,2021-2022
13,Gianluca Pegolo,"€ 17,885","€ 930,000",GK,40,,"Jun 30, 2022",1-yr,"€ 930,000",Sassuolo,Serie A,2021-2022
14,Hamed Junior Traorè,"€ 17,885","€ 930,000",AM,21,,"Jun 30, 2024",3-yrs,"€ 2,790,000",Sassuolo,Serie A,2021-2022
15,Edoardo Goldaniga,"€ 17,885","€ 930,000",CB,27,,"Jun 30, 2022",1-yr,"€ 930,000",Sassuolo,Serie A,2021-2022
16,Jeremy Toljan,"€ 17,308","€ 900,000",RB,26,,"Jun 30, 2025",4-yrs,"€ 3,600,000",Sassuolo,Serie A,2021-2022
17,Maxime López,"€ 14,808","€ 770,000",CM,23,,"Jun 30, 2025",4-yrs,"€ 3,080,000",Sassuolo,Serie A,2021-2022
18,Kaan Ayhan,"€ 14,808","€ 770,000",CB,26,,"Jun 30, 2024",3-yrs,"€ 2,310,000",Sassuolo,Serie A,2021-2022
19,Filippo Romagna,"€ 14,231","€ 740,000",CB,24,,"Jun 30, 2022",1-yr,"€ 740,000",Sassuolo,Serie A,2021-2022
20,Riccardo Marchizza,"€ 10,769","€ 560,000",LB,23,,"Jun 30, 2025",4-yrs,"€ 2,240,000",Sassuolo,Serie A,2021-2022
21,Mert Müldür,"€ 9,808","€ 510,000",RB,22,,"Jun 30, 2024",3-yrs,"€ 1,530,000",Sassuolo,Serie A,2021-2022
22,Georgios Kyriakopoulos,"€ 9,808","€ 510,000",LB,25,,"Jun 30, 2024",3-yrs,"€ 1,530,000",Sassuolo,Serie A,2021-2022
23,Lukas Haraslin,"€ 9,808","€ 510,000",LW,25,,"Jun 30, 2023",2-yrs,"€ 1,020,000",Sassuolo,Serie A,2021-2022
24,Gianluca Scamacca,"€ 3,654","€ 190,000",CF,22,,"Jun 30, 2025",4-yrs,"€ 760,000",Sassuolo,Serie A,2021-2022
25,Giacomo Raspadori,"€ 3,654","€ 190,000",CF,21,,"Jun 30, 2024",3-yrs,"€ 570,000",Sassuolo,Serie A,2021-2022
26,Brian Oddei,"€ 3,654","€ 190,000",RW,18,,"Jun 30, 2024",3-yrs,"€ 570,000",Sassuolo,Serie A,2021-2022
27,Marco Sala,€ 0,€ 0,LM,22,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
28,Matteo Saccani,€ 0,€ 0,RB,20,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
29,Giacomo Manzari,€ 0,€ 0,LW,20,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
30,Nicholas Pierini,€ 0,€ 0,LW,22,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
31,Federico Artioli,€ 0,€ 0,DM,20,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
32,Alessandro Russo,€ 0,€ 0,GK,20,,"Jun 30, 2024",3-yrs,€ 0,Sassuolo,Serie A,2021-2022
33,Enrico Brignola,€ 0,€ 0,SS,22,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
34,Davide Frattesi,€ 0,€ 0,CM,21,,"Jun 30, 2025",4-yrs,€ 0,Sassuolo,Serie A,2021-2022
35,Jens Odgaard,€ 0,€ 0,CF,22,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
36,Claud Adjapong,€ 0,€ 0,RB,23,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
37,Giacomo Satalino,€ 0,€ 0,GK,22,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
38,Leonardo Sernicola,€ 0,€ 0,LM,23,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
39,Marco Pinato,€ 0,€ 0,CM,26,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
0,Jeroen Zoet,"€ 24,615","€ 1,280,000",GK,30,,"Jun 30, 2022",1-yr,"€ 1,280,000",Spezia,Serie A,2021-2022
1,Ardian Ismajli,"€ 14,808","€ 770,000",CB,24,,"Jun 30, 2023",2-yrs,"€ 1,540,000",Spezia,Serie A,2021-2022
2,M'Bala Nzola,"€ 14,231","€ 740,000",CF,24,,"Jun 30, 2023",2-yrs,"€ 1,480,000",Spezia,Serie A,2021-2022
3,Daniele Verde,"€ 14,231","€ 740,000",RW,25,,"Jun 30, 2022",1-yr,"€ 740,000",Spezia,Serie A,2021-2022
4,Jacopo Sala,"€ 14,231","€ 740,000",RB,29,,"Jun 30, 2022",1-yr,"€ 740,000",Spezia,Serie A,2021-2022
5,Ivan Provedel,"€ 12,885","€ 670,000",GK,27,,"Jun 30, 2022",1-yr,"€ 670,000",Spezia,Serie A,2021-2022
6,Juan Ramos,"€ 12,885","€ 670,000",LB,24,,"Jun 30, 2022",1-yr,"€ 670,000",Spezia,Serie A,2021-2022
7,Elio Capradossi,"€ 10,769","€ 560,000",CB,25,,"Jun 30, 2023",2-yrs,"€ 1,120,000",Spezia,Serie A,2021-2022
8,Léo Sena,"€ 8,654","€ 450,000",DM,25,,"Jun 30, 2024",3-yrs,"€ 1,350,000",Spezia,Serie A,2021-2022
9,Giulio Maggiore,"€ 7,115","€ 370,000",CM,23,,"Jun 30, 2023",2-yrs,"€ 740,000",Spezia,Serie A,2021-2022
