Rank,Club,Country,Level,Elo,From,To
None,Leeds,ENG,2,1432.86291504,1947-11-30,1947-12-06
None,Leeds,ENG,2,1438.20422363,1947-12-07,1947-12-13
None,Leeds,ENG,2,1439.46887207,1947-12-14,1947-12-20
None,Leeds,ENG,2,1431.86254883,1947-12-21,1947-12-26
None,Leeds,ENG,2,1416.0345459,1947-12-27,1947-12-27
None,Leeds,ENG,2,1404.84863281,1947-12-28,1948-01-03
None,Leeds,ENG,2,1403.2434082,1948-01-04,1948-01-17
None,Leeds,ENG,2,1393.1192627,1948-01-18,1948-01-24
None,Leeds,ENG,2,1404.41552734,1948-01-25,1948-01-31
None,Leeds,ENG,2,1416.00878906,1948-02-01,1948-02-14
None,Leeds,ENG,2,1410.12866211,1948-02-15,1948-02-21
None,Leeds,ENG,2,1417.95178223,1948-02-22,1948-02-28
None,Leeds,ENG,2,1404.0880127,1948-02-29,1948-03-06
None,Leeds,ENG,2,1401.19262695,1948-03-07,1948-03-13
None,Leeds,ENG,2,1392.91552734,1948-03-14,1948-03-20
None,Leeds,ENG,2,1406.5838623,1948-03-21,1948-03-26
None,Leeds,ENG,2,1397.6920166,1948-03-27,1948-03-27
None,Leeds,ENG,2,1392.1517334,1948-03-28,1948-03-29
None,Leeds,ENG,2,1390.6151123,1948-03-30,1948-04-03
None,Leeds,ENG,2,1378.64916992,1948-04-04,1948-04-10
None,Leeds,ENG,2,1379.65100098,1948-04-11,1948-04-11
None,Leeds,ENG,2,1402.65100098,1948-04-12,1948-04-17
None,Leeds,ENG,2,1414.94177246,1948-04-18,1948-04-24
None,Leeds,ENG,2,1410.21252441,1948-04-25,1948-05-01
None,Leeds,ENG,2,1420.54382324,1948-05-02,1948-05-17
None,Leeds,ENG,2,1447.54382324,1948-05-18,1948-08-21
None,Leeds,ENG,2,1438.33032227,1948-08-22,1948-08-25
None,Leeds,ENG,2,1437.3449707,1948-08-26,1948-08-28
None,Leeds,ENG,2,1446.06970215,1948-08-29,1948-09-01
None,Leeds,ENG,2,1461.78088379,1948-09-02,1948-09-04
None,Leeds,ENG,2,1472.06164551,1948-09-05,1948-09-08
None,Leeds,ENG,2,1470.68933105,1948-09-09,1948-09-11
None,Leeds,ENG,2,1464.36767578,1948-09-12,1948-09-13
None,Leeds,ENG,2,1467.9375,1948-09-14,1948-09-18
None,Leeds,ENG,2,1472.67358398,1948-09-19,1948-09-25
None,Leeds,ENG,2,1463.41308594,1948-09-26,1948-10-02
None,Leeds,ENG,2,1445.79089355,1948-10-03,1948-10-09
None,Leeds,ENG,2,1448.86816406,1948-10-10,1948-10-10
None,Leeds,ENG,2,1461.86816406,1948-10-11,1948-10-16
None,Leeds,ENG,2,1461.74951172,1948-10-17,1948-10-23
None,Leeds,ENG,2,1465.23339844,1948-10-24,1948-10-30
None,Leeds,ENG,2,1475.04663086,1948-10-31,1948-11-06
None,Leeds,ENG,2,1476.75976562,1948-11-07,1948-11-11
None,Leeds,ENG,2,1480.75976562,1948-11-12,1948-11-13
None,Leeds,ENG,2,1478.58435059,1948-11-14,1948-11-20
None,Leeds,ENG,2,1472.41052246,1948-11-21,1948-12-04
None,Leeds,ENG,2,1469.95812988,1948-12-05,1948-12-11
None,Leeds,ENG,2,1457.83837891,1948-12-12,1948-12-18
None,Leeds,ENG,2,1464.99584961,1948-12-19,1948-12-25
None,Leeds,ENG,2,1460.53625488,1948-12-26,1948-12-27
None,Leeds,ENG,2,1447.2142334,1948-12-28,1949-01-01
None,Leeds,ENG,2,1451.58056641,1949-01-02,1949-01-15
None,Leeds,ENG,2,1443.76635742,1949-01-16,1949-01-22
None,Leeds,ENG,2,1443.38244629,1949-01-23,1949-01-29
None,Leeds,ENG,2,1450.77246094,1949-01-30,1949-02-05
None,Leeds,ENG,2,1451.53125,1949-02-06,1949-02-12
None,Leeds,ENG,2,1441.02197266,1949-02-13,1949-02-19
None,Leeds,ENG,2,1447.71386719,1949-02-20,1949-03-05
None,Leeds,ENG,2,1455.39587402,1949-03-06,1949-03-12
None,Leeds,ENG,2,1452.99584961,1949-03-13,1949-03-19
None,Leeds,ENG,2,1462.13598633,1949-03-20,1949-03-26
None,Leeds,ENG,2,1453.82141113,1949-03-27,1949-04-02
None,Leeds,ENG,2,1458.12121582,1949-04-03,1949-04-06
None,Leeds,ENG,2,1454.97338867,1949-04-07,1949-04-09
None,Leeds,ENG,2,1451.91479492,1949-04-10,1949-04-10
None,Leeds,ENG,2,1398.91479492,1949-04-11,1949-04-16
None,Leeds,ENG,2,1403.54345703,1949-04-17,1949-04-18
None,Leeds,ENG,2,1396.4473877,1949-04-19,1949-04-23
None,Leeds,ENG,2,1400.45129395,1949-04-24,1949-04-30
None,Leeds,ENG,2,1399.78747559,1949-05-01,1949-05-07
None,Leeds,ENG,2,1391.42626953,1949-05-08,1949-05-14
None,Leeds,ENG,2,1380.42626953,1949-05-15,1949-05-20
None,Leeds,ENG,2,1386.42626953,1949-05-21,1949-05-25
None,Leeds,ENG,2,1394.42626953,1949-05-26,1949-08-20
None,Leeds,ENG,2,1391.00415039,1949-08-21,1949-08-22
None,Leeds,ENG,2,1385.23083496,1949-08-23,1949-08-27
None,Leeds,ENG,2,1392.27624512,1949-08-28,1949-08-31
None,Leeds,ENG,2,1391.15637207,1949-09-01,1949-09-03
None,Leeds,ENG,2,1380.07067871,1949-09-04,1949-09-05
None,Leeds,ENG,2,1394.48400879,1949-09-06,1949-09-10
None,Leeds,ENG,2,1390.52648926,1949-09-11,1949-09-14
None,Leeds,ENG,2,1384.21325684,1949-09-15,1949-09-17
None,Leeds,ENG,2,1380.98999023,1949-09-18,1949-09-22
None,Leeds,ENG,2,1352.98999023,1949-09-23,1949-09-24
None,Leeds,ENG,2,1350.59790039,1949-09-25,1949-10-01
None,Leeds,ENG,2,1345.86083984,1949-10-02,1949-10-08
None,Leeds,ENG,2,1357.35961914,1949-10-09,1949-10-15
None,Leeds,ENG,2,1368.57788086,1949-10-16,1949-10-16
None,Leeds,ENG,2,1391.57788086,1949-10-17,1949-10-22
None,Leeds,ENG,2,1396.48181152,1949-10-23,1949-10-29
None,Leeds,ENG,2,1391.49047852,1949-10-30,1949-11-05
None,Leeds,ENG,2,1391.9876709,1949-11-06,1949-11-12
None,Leeds,ENG,2,1401.64453125,1949-11-13,1949-11-19
None,Leeds,ENG,2,1405.58544922,1949-11-20,1949-11-26
None,Leeds,ENG,2,1414.79467773,1949-11-27,1949-12-03
None,Leeds,ENG,2,1424.48266602,1949-12-04,1949-12-10
None,Leeds,ENG,2,1417.69458008,1949-12-11,1949-12-17
None,Leeds,ENG,2,1418.69445801,1949-12-18,1949-12-24
None,Leeds,ENG,2,1431.30151367,1949-12-25,1949-12-26
None,Leeds,ENG,2,1433.95495605,1949-12-27,1949-12-27
None,Leeds,ENG,2,1439.07788086,1949-12-28,1949-12-31
None,Leeds,ENG,2,1448.5246582,1950-01-01,1950-01-14
None,Leeds,ENG,2,1465.78637695,1950-01-15,1950-01-21
None,Leeds,ENG,2,1472.8293457,1950-01-22,1950-02-04
None,Leeds,ENG,2,1490.55847168,1950-02-05,1950-02-18
None,Leeds,ENG,2,1494.13049316,1950-02-19,1950-02-25
None,Leeds,ENG,2,1487.52539062,1950-02-26,1950-03-11
None,Leeds,ENG,2,1488.14428711,1950-03-12,1950-03-18
None,Leeds,ENG,2,1495.25402832,1950-03-19,1950-03-25
None,Leeds,ENG,2,1485.55395508,1950-03-26,1950-04-01
None,Leeds,ENG,2,1480.02807617,1950-04-02,1950-04-07
None,Leeds,ENG,2,1471.109375,1950-04-08,1950-04-08
None,Leeds,ENG,2,1472.87683105,1950-04-09,1950-04-10
None,Leeds,ENG,2,1477.34020996,1950-04-11,1950-04-15
None,Leeds,ENG,2,1471.98583984,1950-04-16,1950-04-16
None,Leeds,ENG,2,1490.98583984,1950-04-17,1950-04-22
None,Leeds,ENG,2,1481.75463867,1950-04-23,1950-04-26
None,Leeds,ENG,2,1486.34643555,1950-04-27,1950-04-29
None,Leeds,ENG,2,1493.11779785,1950-04-30,1950-05-15
None,Leeds,ENG,2,1499.11779785,1950-05-16,1950-05-20
None,Leeds,ENG,2,1504.11779785,1950-05-21,1950-06-26
None,Leeds,ENG,2,1513.11779785,1950-06-27,1950-06-30
None,Leeds,ENG,2,1457.11779785,1950-07-01,1950-07-03
None,Leeds,ENG,2,1422.11779785,1950-07-04,1950-08-19
None,Leeds,ENG,2,1426.74267578,1950-08-20,1950-08-21
None,Leeds,ENG,2,1421.11303711,1950-08-22,1950-08-26
None,Leeds,ENG,2,1430.69592285,1950-08-27,1950-08-30
None,Leeds,ENG,2,1435.82922363,1950-08-31,1950-09-02
None,Leeds,ENG,2,1424.56054688,1950-09-03,1950-09-07
None,Leeds,ENG,2,1414.22827148,1950-09-08,1950-09-09
None,Leeds,ENG,2,1409.07556152,1950-09-10,1950-09-16
None,Leeds,ENG,2,1406.60217285,1950-09-17,1950-09-23
None,Leeds,ENG,2,1411.33154297,1950-09-24,1950-09-30
None,Leeds,ENG,2,1415.36682129,1950-10-01,1950-10-07
None,Leeds,ENG,2,1410.72485352,1950-10-08,1950-10-08
None,Leeds,ENG,2,1423.72485352,1950-10-09,1950-10-14
None,Leeds,ENG,2,1417.90551758,1950-10-15,1950-10-21
None,Leeds,ENG,2,1424.5480957,1950-10-22,1950-10-28
None,Leeds,ENG,2,1412.20568848,1950-10-29,1950-11-04
None,Leeds,ENG,2,1413.05981445,1950-11-05,1950-11-11
None,Leeds,ENG,2,1433.01782227,1950-11-12,1950-11-18
None,Leeds,ENG,2,1426.58703613,1950-11-19,1950-11-25
None,Leeds,ENG,2,1422.87512207,1950-11-26,1950-12-02
None,Leeds,ENG,2,1434.98950195,1950-12-03,1950-12-09
None,Leeds,ENG,2,1429.67175293,1950-12-10,1950-12-16
None,Leeds,ENG,2,1431.5357666,1950-12-17,1950-12-23
None,Leeds,ENG,2,1435.17895508,1950-12-24,1950-12-25
None,Leeds,ENG,2,1426.69714355,1950-12-26,1950-12-26
None,Leeds,ENG,2,1433.46472168,1950-12-27,1951-01-13
None,Leeds,ENG,2,1442.51953125,1951-01-14,1951-01-20
None,Leeds,ENG,2,1452.23693848,1951-01-21,1951-02-03
None,Leeds,ENG,2,1458.82006836,1951-02-04,1951-02-10
None,Leeds,ENG,2,1452.80932617,1951-02-11,1951-02-17
None,Leeds,ENG,2,1460.65771484,1951-02-18,1951-02-24
None,Leeds,ENG,2,1467.27099609,1951-02-25,1951-03-03
None,Leeds,ENG,2,1453.65209961,1951-03-04,1951-03-10
None,Leeds,ENG,2,1445.20495605,1951-03-11,1951-03-17
None,Leeds,ENG,2,1440.23657227,1951-03-18,1951-03-23
None,Leeds,ENG,2,1431.44396973,1951-03-24,1951-03-24
None,Leeds,ENG,2,1424.1965332,1951-03-25,1951-03-26
None,Leeds,ENG,2,1432.28369141,1951-03-27,1951-03-31
None,Leeds,ENG,2,1437.20019531,1951-04-01,1951-04-07
None,Leeds,ENG,2,1439.07556152,1951-04-08,1951-04-14
None,Leeds,ENG,2,1441.95861816,1951-04-15,1951-04-15
None,Leeds,ENG,2,1412.95861816,1951-04-16,1951-04-21
None,Leeds,ENG,2,1424.36450195,1951-04-22,1951-04-28
None,Leeds,ENG,2,1432.47668457,1951-04-29,1951-05-05
None,Leeds,ENG,2,1437.66442871,1951-05-06,1951-05-10
None,Leeds,ENG,2,1448.66442871,1951-05-11,1951-05-20
None,Leeds,ENG,2,1451.66442871,1951-05-21,1951-08-18
None,Leeds,ENG,2,1448.52172852,1951-08-19,1951-08-22
None,Leeds,ENG,2,1451.66967773,1951-08-23,1951-08-25
None,Leeds,ENG,2,1441.15539551,1951-08-26,1951-08-29
None,Leeds,ENG,2,1438.71582031,1951-08-30,1951-09-01
None,Leeds,ENG,2,1429.50427246,1951-09-02,1951-09-08
None,Leeds,ENG,2,1431.3145752,1951-09-09,1951-09-12
None,Leeds,ENG,2,1436.58605957,1951-09-13,1951-09-15
None,Leeds,ENG,2,1443.28771973,1951-09-16,1951-09-22
None,Leeds,ENG,2,1433.07995605,1951-09-23,1951-09-29
None,Leeds,ENG,2,1423.79174805,1951-09-30,1951-10-06
None,Leeds,ENG,2,1425.92199707,1951-10-07,1951-10-13
None,Leeds,ENG,2,1416.23620605,1951-10-14,1951-10-20
None,Leeds,ENG,2,1421.88305664,1951-10-21,1951-10-21
None,Leeds,ENG,2,1413.88305664,1951-10-22,1951-10-27
None,Leeds,ENG,2,1421.96875,1951-10-28,1951-11-03
None,Leeds,ENG,2,1428.59350586,1951-11-04,1951-11-10
None,Leeds,ENG,2,1437.29455566,1951-11-11,1951-11-17
None,Leeds,ENG,2,1436.29699707,1951-11-18,1951-11-24
None,Leeds,ENG,2,1444.24121094,1951-11-25,1951-12-01
None,Leeds,ENG,2,1434.04956055,1951-12-02,1951-12-08
None,Leeds,ENG,2,1422.40515137,1951-12-09,1951-12-15
None,Leeds,ENG,2,1417.39660645,1951-12-16,1951-12-22
None,Leeds,ENG,2,1413.27148438,1951-12-23,1951-12-25
None,Leeds,ENG,2,1423.50598145,1951-12-26,1951-12-26
None,Leeds,ENG,2,1428.40075684,1951-12-27,1951-12-29
None,Leeds,ENG,2,1420.23486328,1951-12-30,1952-01-05
None,Leeds,ENG,2,1415.76416016,1952-01-06,1952-01-19
None,Leeds,ENG,2,1427.41088867,1952-01-20,1952-01-26
None,Leeds,ENG,2,1432.85205078,1952-01-27,1952-02-09
None,Leeds,ENG,2,1439.95837402,1952-02-10,1952-02-16
None,Leeds,ENG,2,1428.74584961,1952-02-17,1952-03-01
None,Leeds,ENG,2,1432.76574707,1952-03-02,1952-03-08
None,Leeds,ENG,2,1425.07470703,1952-03-09,1952-03-15
None,Leeds,ENG,2,1429.83007812,1952-03-16,1952-03-22
None,Leeds,ENG,2,1428.56262207,1952-03-23,1952-03-29
None,Leeds,ENG,2,1432.86047363,1952-03-30,1952-04-05
None,Leeds,ENG,2,1425.65014648,1952-04-06,1952-04-06
None,Leeds,ENG,2,1449.65014648,1952-04-07,1952-04-11
None,Leeds,ENG,2,1451.48962402,1952-04-12,1952-04-12
None,Leeds,ENG,2,1454.72290039,1952-04-13,1952-04-14
None,Leeds,ENG,2,1451.19909668,1952-04-15,1952-04-19
None,Leeds,ENG,2,1437.01635742,1952-04-20,1952-04-26
None,Leeds,ENG,2,1442.31188965,1952-04-27,1952-05-03
None,Leeds,ENG,2,1435.61621094,1952-05-04,1952-05-21
None,Leeds,ENG,2,1438.61621094,1952-05-22,1952-05-31
None,Leeds,ENG,2,1459.61621094,1952-06-01,1952-08-23
None,Leeds,ENG,2,1456.07958984,1952-08-24,1952-08-27
None,Leeds,ENG,2,1456.93249512,1952-08-28,1952-08-30
None,Leeds,ENG,2,1451.82702637,1952-08-31,1952-09-03
None,Leeds,ENG,2,1457.01696777,1952-09-04,1952-09-06
None,Leeds,ENG,2,1446.56970215,1952-09-07,1952-09-10
None,Leeds,ENG,2,1437.36608887,1952-09-11,1952-09-13
None,Leeds,ENG,2,1447.80615234,1952-09-14,1952-09-17
None,Leeds,ENG,2,1452.38134766,1952-09-18,1952-09-20
None,Leeds,ENG,2,1454.97155762,1952-09-21,1952-09-24
None,Leeds,ENG,2,1450.66674805,1952-09-25,1952-09-27
None,Leeds,ENG,2,1440.86401367,1952-09-28,1952-10-04
None,Leeds,ENG,2,1435.49316406,1952-10-05,1952-10-05
None,Leeds,ENG,2,1420.49316406,1952-10-06,1952-10-11
None,Leeds,ENG,2,1415.89904785,1952-10-12,1952-10-18
None,Leeds,ENG,2,1421.80688477,1952-10-19,1952-10-25
None,Leeds,ENG,2,1422.56396484,1952-10-26,1952-11-01
None,Leeds,ENG,2,1429.59838867,1952-11-02,1952-11-08
None,Leeds,ENG,2,1431.16394043,1952-11-09,1952-11-15
None,Leeds,ENG,2,1440.16394043,1952-11-16,1952-11-22
None,Leeds,ENG,2,1443.14318848,1952-11-23,1952-11-27
None,Leeds,ENG,2,1447.14318848,1952-11-28,1952-11-29
None,Leeds,ENG,2,1451.40270996,1952-11-30,1952-12-06
None,Leeds,ENG,2,1451.89611816,1952-12-07,1952-12-13
None,Leeds,ENG,2,1459.68249512,1952-12-14,1952-12-20
None,Leeds,ENG,2,1468.03234863,1952-12-21,1952-12-26
None,Leeds,ENG,2,1460.74987793,1952-12-27,1952-12-27
None,Leeds,ENG,2,1458.19506836,1952-12-28,1953-01-03
None,Leeds,ENG,2,1466.96508789,1953-01-04,1953-01-17
None,Leeds,ENG,2,1475.61560059,1953-01-18,1953-01-24
None,Leeds,ENG,2,1470.57763672,1953-01-25,1953-02-07
None,Leeds,ENG,2,1474.81604004,1953-02-08,1953-02-14
None,Leeds,ENG,2,1477.92492676,1953-02-15,1953-02-21
None,Leeds,ENG,2,1482.6217041,1953-02-22,1953-02-28
None,Leeds,ENG,2,1466.14074707,1953-03-01,1953-03-07
None,Leeds,ENG,2,1464.29821777,1953-03-08,1953-03-14
None,Leeds,ENG,2,1467.36462402,1953-03-15,1953-03-21
None,Leeds,ENG,2,1460.08007812,1953-03-22,1953-03-28
None,Leeds,ENG,2,1440.73449707,1953-03-29,1953-04-04
None,Leeds,ENG,2,1436.67382812,1953-04-05,1953-04-06
None,Leeds,ENG,2,1437.31066895,1953-04-07,1953-04-11
None,Leeds,ENG,2,1444.26098633,1953-04-12,1953-04-16
None,Leeds,ENG,2,1439.18139648,1953-04-17,1953-04-18
None,Leeds,ENG,2,1440.68469238,1953-04-19,1953-04-19
None,Leeds,ENG,2,1430.68469238,1953-04-20,1953-04-22
None,Leeds,ENG,2,1436.28601074,1953-04-23,1953-04-25
None,Leeds,ENG,2,1432.39196777,1953-04-26,1953-05-15
None,Leeds,ENG,2,1425.39196777,1953-05-16,1953-05-18
None,Leeds,ENG,2,1431.39196777,1953-05-19,1953-05-25
None,Leeds,ENG,2,1438.39196777,1953-05-26,1953-06-02
None,Leeds,ENG,2,1429.39196777,1953-06-03,1953-06-09
None,Leeds,ENG,2,1435.39196777,1953-06-10,1953-08-19
None,Leeds,ENG,2,1443.75939941,1953-08-20,1953-08-22
None,Leeds,ENG,2,1449.08154297,1953-08-23,1953-08-27
None,Leeds,ENG,2,1443.31225586,1953-08-28,1953-08-29
None,Leeds,ENG,2,1432.86608887,1953-08-30,1953-09-02
None,Leeds,ENG,2,1437.30725098,1953-09-03,1953-09-05
None,Leeds,ENG,2,1437.33508301,1953-09-06,1953-09-07
None,Leeds,ENG,2,1439.56640625,1953-09-08,1953-09-12
None,Leeds,ENG,2,1453.99462891,1953-09-13,1953-09-16
None,Leeds,ENG,2,1449.78955078,1953-09-17,1953-09-19
None,Leeds,ENG,2,1439.10131836,1953-09-20,1953-09-26
None,Leeds,ENG,2,1431.28625488,1953-09-27,1953-10-03
None,Leeds,ENG,2,1435.23693848,1953-10-04,1953-10-10
None,Leeds,ENG,2,1431.29431152,1953-10-11,1953-10-11
None,Leeds,ENG,2,1452.29431152,1953-10-12,1953-10-17
None,Leeds,ENG,2,1445.56433105,1953-10-18,1953-10-24
None,Leeds,ENG,2,1455.83984375,1953-10-25,1953-10-31
None,Leeds,ENG,2,1459.62561035,1953-11-01,1953-11-07
None,Leeds,ENG,2,1467.36889648,1953-11-08,1953-11-14
None,Leeds,ENG,2,1468.88085938,1953-11-15,1953-11-21
None,Leeds,ENG,2,1471.72912598,1953-11-22,1953-11-28
None,Leeds,ENG,2,1448.18444824,1953-11-29,1953-12-05
None,Leeds,ENG,2,1443.39306641,1953-12-06,1953-12-12
None,Leeds,ENG,2,1433.99902344,1953-12-13,1953-12-19
None,Leeds,ENG,2,1448.81433105,1953-12-20,1953-12-25
None,Leeds,ENG,2,1440.75842285,1953-12-26,1953-12-26
None,Leeds,ENG,2,1426.41394043,1953-12-27,1954-01-02
None,Leeds,ENG,2,1442.5925293,1954-01-03,1954-01-16
None,Leeds,ENG,2,1435.28405762,1954-01-17,1954-01-23
None,Leeds,ENG,2,1425.56604004,1954-01-24,1954-02-06
None,Leeds,ENG,2,1416.86706543,1954-02-07,1954-02-13
None,Leeds,ENG,2,1423.80761719,1954-02-14,1954-02-20
None,Leeds,ENG,2,1422.54125977,1954-02-21,1954-02-27
None,Leeds,ENG,2,1425.29016113,1954-02-28,1954-03-06
None,Leeds,ENG,2,1431.94726562,1954-03-07,1954-03-13
None,Leeds,ENG,2,1446.26635742,1954-03-14,1954-03-20
None,Leeds,ENG,2,1453.11364746,1954-03-21,1954-03-27
None,Leeds,ENG,2,1441.34887695,1954-03-28,1954-04-03
None,Leeds,ENG,2,1449.96813965,1954-04-04,1954-04-04
None,Leeds,ENG,2,1479.96813965,1954-04-05,1954-04-10
None,Leeds,ENG,2,1481.84387207,1954-04-11,1954-04-16
None,Leeds,ENG,2,1485.79772949,1954-04-17,1954-04-17
None,Leeds,ENG,2,1473.47924805,1954-04-18,1954-04-19
None,Leeds,ENG,2,1479.14611816,1954-04-20,1954-04-24
None,Leeds,ENG,2,1481.02368164,1954-04-25,1954-05-17
None,Leeds,ENG,2,1471.02368164,1954-05-18,1954-05-25
None,Leeds,ENG,2,1461.02368164,1954-05-26,1954-06-19
None,Leeds,ENG,2,1443.02368164,1954-06-20,1954-06-22
None,Leeds,ENG,2,1468.02368164,1954-06-23,1954-06-27
None,Leeds,ENG,2,1420.02368164,1954-06-28,1954-08-21
None,Leeds,ENG,2,1433.03039551,1954-08-22,1954-08-25
None,Leeds,ENG,2,1418.63012695,1954-08-26,1954-08-28
None,Leeds,ENG,2,1406.75805664,1954-08-29,1954-08-30
None,Leeds,ENG,2,1399.64379883,1954-08-31,1954-09-04
None,Leeds,ENG,2,1390.96459961,1954-09-05,1954-09-08
None,Leeds,ENG,2,1382.72741699,1954-09-09,1954-09-11
None,Leeds,ENG,2,1389.61572266,1954-09-12,1954-09-13
None,Leeds,ENG,2,1402.10241699,1954-09-14,1954-09-18
None,Leeds,ENG,2,1399.875,1954-09-19,1954-09-25
None,Leeds,ENG,2,1407.34204102,1954-09-26,1954-10-02
None,Leeds,ENG,2,1412.83215332,1954-10-03,1954-10-03
None,Leeds,ENG,2,1422.83215332,1954-10-04,1954-10-09
None,Leeds,ENG,2,1434.52807617,1954-10-10,1954-10-16
None,Leeds,ENG,2,1438.66589355,1954-10-17,1954-10-23
None,Leeds,ENG,2,1428.47070312,1954-10-24,1954-10-30
None,Leeds,ENG,2,1431.52819824,1954-10-31,1954-11-06
None,Leeds,ENG,2,1438.49584961,1954-11-07,1954-11-13
None,Leeds,ENG,2,1445.81677246,1954-11-14,1954-11-20
None,Leeds,ENG,2,1454.39123535,1954-11-21,1954-11-27
None,Leeds,ENG,2,1451.92016602,1954-11-28,1954-12-02
None,Leeds,ENG,2,1465.92016602,1954-12-03,1954-12-04
None,Leeds,ENG,2,1478.03808594,1954-12-05,1954-12-11
None,Leeds,ENG,2,1475.39758301,1954-12-12,1954-12-18
None,Leeds,ENG,2,1482.11022949,1954-12-19,1954-12-25
None,Leeds,ENG,2,1478.81433105,1954-12-26,1954-12-27
None,Leeds,ENG,2,1473.60217285,1954-12-28,1955-01-01
