,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
22,Jabez Makanda,€ 962,"€ 50,000",CF,19,Reserve,"Jun 30, 2021",1-yr,"€ 50,000",Eintracht Frankfurt,Bundesliga,2020-2021
23,Felix Irorere,€ 962,"€ 50,000",CB,18,Reserve,"Jun 30, 2021",1-yr,"€ 50,000",Eintracht Frankfurt,Bundesliga,2020-2021
24,Elias Bördner,€ 962,"€ 50,000",GK,18,Reserve,"Jun 30, 2023",3-yrs,"€ 150,000",Eintracht Frankfurt,Bundesliga,2020-2021
25,Lukas Fahrnberger,€ 769,"€ 40,000",DM,20,Reserve,"Jun 30, 2021",1-yr,"€ 40,000",Eintracht Frankfurt,Bundesliga,2020-2021
26,Fynn Otto,€ 385,"€ 20,000",CB,18,Reserve,"Jun 30, 2023",3-yrs,"€ 60,000",Eintracht Frankfurt,Bundesliga,2020-2021
27,Yannick Brugger,€ 385,"€ 20,000",CB,20,Reserve,"Jun 30, 2021",1-yr,"€ 20,000",Eintracht Frankfurt,Bundesliga,2020-2021
0,Guus Til,"€ 21,154","€ 1,100,000",AM,23,Reserve,"Jun 30, 2021",1-yr,"€ 1,100,000",Freiburg,Bundesliga,2020-2021
1,Baptiste Santamaria,"€ 21,154","€ 1,100,000",DM,25,Starter,"Jun 30, 2021",1-yr,"€ 1,100,000",Freiburg,Bundesliga,2020-2021
2,Vincenzo Grifo,"€ 18,269","€ 950,000",LW,27,Starter,"Jun 30, 2021",1-yr,"€ 950,000",Freiburg,Bundesliga,2020-2021
3,Nicolas Höfler,"€ 17,308","€ 900,000",DM,30,Starter,"Jun 30, 2021",1-yr,"€ 900,000",Freiburg,Bundesliga,2020-2021
4,Dominique Heintz,"€ 16,154","€ 840,000",CB,27,Starter,"Jun 30, 2022",2-yrs,"€ 1,680,000",Freiburg,Bundesliga,2020-2021
5,Jonathan Schmid,"€ 15,577","€ 810,000",RB,30,Starter,"Jun 30, 2021",1-yr,"€ 810,000",Freiburg,Bundesliga,2020-2021
6,Christian Günter,"€ 15,577","€ 810,000",LB,27,Starter,"Jun 30, 2022",2-yrs,"€ 1,620,000",Freiburg,Bundesliga,2020-2021
7,Nils Petersen,"€ 14,423","€ 750,000",CF,32,Starter,"Jun 30, 2021",1-yr,"€ 750,000",Freiburg,Bundesliga,2020-2021
8,Janik Haberer,"€ 14,231","€ 740,000",CM,26,Reserve,"Jun 30, 2022",2-yrs,"€ 1,480,000",Freiburg,Bundesliga,2020-2021
9,Philipp Lienhart,"€ 13,077","€ 680,000",CB,24,Starter,"Jun 30, 2022",2-yrs,"€ 1,360,000",Freiburg,Bundesliga,2020-2021
10,Chang-hoon Kwon,"€ 11,923","€ 620,000",RW,26,Reserve,"Jun 30, 2021",1-yr,"€ 620,000",Freiburg,Bundesliga,2020-2021
11,Roland Sallai,"€ 10,769","€ 560,000",RW,23,Starter,"Jun 30, 2022",2-yrs,"€ 1,120,000",Freiburg,Bundesliga,2020-2021
12,Manuel Gulde,"€ 9,423","€ 490,000",CB,29,Reserve,"Jun 30, 2022",2-yrs,"€ 980,000",Freiburg,Bundesliga,2020-2021
13,Lucas Höler,"€ 8,269","€ 430,000",CF,26,Starter,"Jun 30, 2021",1-yr,"€ 430,000",Freiburg,Bundesliga,2020-2021
14,Woo-yeong Jeong,"€ 7,500","€ 390,000",RW,21,Reserve,"Jun 30, 2023",3-yrs,"€ 1,170,000",Freiburg,Bundesliga,2020-2021
15,Benjamin Uphoff,"€ 7,308","€ 380,000",GK,27,Reserve,"Jun 30, 2021",1-yr,"€ 380,000",Freiburg,Bundesliga,2020-2021
16,Ermedin Demirovic,"€ 7,115","€ 370,000",CF,22,Reserve,"Jul 1, 2024",4-yrs,"€ 1,480,000",Freiburg,Bundesliga,2020-2021
17,Mark Flekken,"€ 6,731","€ 350,000",GK,27,Reserve,"Jun 30, 2021",1-yr,"€ 350,000",Freiburg,Bundesliga,2020-2021
18,Florian Müller,"€ 5,962","€ 310,000",GK,23,Starter,"Jun 30, 2021",1-yr,"€ 310,000",Freiburg,Bundesliga,2020-2021
19,Lukas Kübler,"€ 4,808","€ 250,000",RB,28,Reserve,"Jun 30, 2022",2-yrs,"€ 500,000",Freiburg,Bundesliga,2020-2021
20,Niclas Thiede,"€ 1,923","€ 100,000",GK,21,Reserve,"Jun 30, 2021",1-yr,"€ 100,000",Freiburg,Bundesliga,2020-2021
21,Lino Tempelmann,"€ 1,346","€ 70,000",CM,22,Reserve,"Jun 30, 2021",1-yr,"€ 70,000",Freiburg,Bundesliga,2020-2021
22,Yannik Keitel,"€ 1,346","€ 70,000",DM,20,Reserve,"Jun 30, 2024",4-yrs,"€ 280,000",Freiburg,Bundesliga,2020-2021
23,Keven Schlotterbeck,"€ 1,154","€ 60,000",CB,23,Reserve,"Jun 30, 2022",2-yrs,"€ 120,000",Freiburg,Bundesliga,2020-2021
0,Sami Khedira,"€ 72,692","€ 3,780,000",CM,33,Reserve,"Jun 30, 2021",1-yr,"€ 3,780,000",Hertha Berlin,Bundesliga,2020-2021
1,Mattéo Guendouzi,"€ 53,846","€ 2,800,000",CM,21,Reserve,"Jun 30, 2021",1-yr,"€ 2,800,000",Hertha Berlin,Bundesliga,2020-2021
2,Krzysztof Piatek,"€ 51,923","€ 2,700,000",CF,25,Reserve,"Jun 30, 2025",5-yrs,"€ 13,500,000",Hertha Berlin,Bundesliga,2020-2021
3,Lucas Tousart,"€ 50,000","€ 2,600,000",DM,23,Starter,"Jun 30, 2025",5-yrs,"€ 13,000,000",Hertha Berlin,Bundesliga,2020-2021
4,Dodi Lukebakio,"€ 48,077","€ 2,500,000",RW,23,Starter,"Jun 30, 2024",4-yrs,"€ 10,000,000",Hertha Berlin,Bundesliga,2020-2021
5,Dedryck Boyata,"€ 46,154","€ 2,400,000",CB,30,Starter,"Jun 30, 2022",2-yrs,"€ 4,800,000",Hertha Berlin,Bundesliga,2020-2021
6,Vladimir Darida,"€ 46,154","€ 2,400,000",CM,30,Starter,"Jun 30, 2023",3-yrs,"€ 7,200,000",Hertha Berlin,Bundesliga,2020-2021
7,Rune Jarstein,"€ 40,000","€ 2,080,000",GK,36,Reserve,"Jun 30, 2023",3-yrs,"€ 6,240,000",Hertha Berlin,Bundesliga,2020-2021
8,Santiago Ascacíbar,"€ 30,769","€ 1,600,000",DM,23,Reserve,"Jun 30, 2024",4-yrs,"€ 6,400,000",Hertha Berlin,Bundesliga,2020-2021
9,Matheus Cunha,"€ 28,846","€ 1,500,000",CF,21,Starter,"Jun 30, 2024",4-yrs,"€ 6,000,000",Hertha Berlin,Bundesliga,2020-2021
10,Marvin Plattenhardt,"€ 28,846","€ 1,500,000",LB,29,Reserve,"Jun 30, 2023",3-yrs,"€ 4,500,000",Hertha Berlin,Bundesliga,2020-2021
11,Eduard Löwen,"€ 25,000","€ 1,300,000",CM,24,Reserve,"Jun 30, 2021",1-yr,"€ 1,300,000",Hertha Berlin,Bundesliga,2020-2021
12,Niklas Stark,"€ 23,077","€ 1,200,000",CB,25,Starter,"Jun 30, 2022",2-yrs,"€ 2,400,000",Hertha Berlin,Bundesliga,2020-2021
13,Jhon Córdoba,"€ 23,077","€ 1,200,000",CF,27,Starter,"Jun 30, 2024",4-yrs,"€ 4,800,000",Hertha Berlin,Bundesliga,2020-2021
14,Omar Alderete,"€ 23,077","€ 1,200,000",CB,24,Starter,"Jun 30, 2025",5-yrs,"€ 6,000,000",Hertha Berlin,Bundesliga,2020-2021
15,Maximilian Mittelstädt,"€ 19,038","€ 990,000",LB,23,Starter,"Jun 30, 2023",3-yrs,"€ 2,970,000",Hertha Berlin,Bundesliga,2020-2021
16,Nemanja Radonjic,"€ 18,077","€ 940,000",LW,24,Reserve,"Mar 30, 2021",1-yr,"€ 940,000",Hertha Berlin,Bundesliga,2020-2021
17,Alexander Schwolow,"€ 16,923","€ 880,000",GK,28,Starter,"Jun 30, 2021",1-yr,"€ 880,000",Hertha Berlin,Bundesliga,2020-2021
18,Jordan Torunarigha,"€ 14,808","€ 770,000",CB,23,Reserve,"Jun 30, 2023",3-yrs,"€ 2,310,000",Hertha Berlin,Bundesliga,2020-2021
19,Peter Pekarik,"€ 14,231","€ 740,000",RB,34,Starter,"Jun 30, 2021",1-yr,"€ 740,000",Hertha Berlin,Bundesliga,2020-2021
20,Lukas Klünter,"€ 14,038","€ 730,000",RB,24,Reserve,"Jun 30, 2022",2-yrs,"€ 1,460,000",Hertha Berlin,Bundesliga,2020-2021
21,Mathew Leckie,"€ 13,269","€ 690,000",RW,29,Reserve,"Jun 30, 2021",1-yr,"€ 690,000",Hertha Berlin,Bundesliga,2020-2021
22,Deyovaisio Zeefuik,"€ 11,538","€ 600,000",RB,22,Reserve,"Jun 30, 2021",1-yr,"€ 600,000",Hertha Berlin,Bundesliga,2020-2021
23,Javairô Dilrosun,"€ 10,000","€ 520,000",LW,22,Reserve,"Jun 30, 2024",4-yrs,"€ 2,080,000",Hertha Berlin,Bundesliga,2020-2021
24,Daishawn Redan,"€ 9,615","€ 500,000",CF,20,Reserve,"Jun 30, 2024",4-yrs,"€ 2,000,000",Hertha Berlin,Bundesliga,2020-2021
25,Nils Körber,"€ 1,538","€ 80,000",GK,24,Reserve,"Jun 30, 2021",1-yr,"€ 80,000",Hertha Berlin,Bundesliga,2020-2021
26,Márton Dárdai,"€ 1,346","€ 70,000",CB,18,Reserve,"Jun 30, 2025",5-yrs,"€ 350,000",Hertha Berlin,Bundesliga,2020-2021
27,Luca Netz,"€ 1,154","€ 60,000",LB,17,Reserve,"Jun 30, 2023",3-yrs,"€ 180,000",Hertha Berlin,Bundesliga,2020-2021
28,Jessic Ngankam,€ 962,"€ 50,000",CF,20,Reserve,"Jun 30, 2023",3-yrs,"€ 150,000",Hertha Berlin,Bundesliga,2020-2021
0,Sebastian Rudy,"€ 84,615","€ 4,400,000",DM,30,Starter,"Jun 30, 2021",1-yr,"€ 4,400,000",Hoffenheim,Bundesliga,2020-2021
1,Diadié Samassékou,"€ 75,000","€ 3,900,000",DM,25,Starter,"Jun 30, 2024",4-yrs,"€ 15,600,000",Hoffenheim,Bundesliga,2020-2021
2,Oliver Baumann,"€ 60,577","€ 3,150,000",GK,30,Starter,"Jun 30, 2023",3-yrs,"€ 9,450,000",Hoffenheim,Bundesliga,2020-2021
3,Andrej Kramaric,"€ 55,769","€ 2,900,000",CF,29,Starter,"Jun 30, 2022",2-yrs,"€ 5,800,000",Hoffenheim,Bundesliga,2020-2021
4,Ryan Sessegnon,"€ 53,846","€ 2,800,000",LB,20,Starter,"Jun 30, 2021",1-yr,"€ 2,800,000",Hoffenheim,Bundesliga,2020-2021
5,Florian Grillitsch,"€ 50,000","€ 2,600,000",CM,25,Reserve,"Jun 30, 2022",2-yrs,"€ 5,200,000",Hoffenheim,Bundesliga,2020-2021
6,Munas Dabbur,"€ 38,462","€ 2,000,000",CF,28,Reserve,"Jun 30, 2024",4-yrs,"€ 8,000,000",Hoffenheim,Bundesliga,2020-2021
7,Robert Skov,"€ 34,615","€ 1,800,000",RW,24,Starter,"Jun 30, 2024",4-yrs,"€ 7,200,000",Hoffenheim,Bundesliga,2020-2021
8,Kevin Vogt,"€ 32,692","€ 1,700,000",CB,29,Starter,"Jun 30, 2022",2-yrs,"€ 3,400,000",Hoffenheim,Bundesliga,2020-2021
9,Havard Nordtveit,"€ 32,692","€ 1,700,000",CB,30,Reserve,"Jun 30, 2022",2-yrs,"€ 3,400,000",Hoffenheim,Bundesliga,2020-2021
10,Ihlas Bebou,"€ 32,692","€ 1,700,000",RW,26,Reserve,"Jun 30, 2023",3-yrs,"€ 5,100,000",Hoffenheim,Bundesliga,2020-2021
11,Pavel Kaderabek,"€ 32,692","€ 1,700,000",RB,28,Reserve,"Jun 30, 2023",3-yrs,"€ 5,100,000",Hoffenheim,Bundesliga,2020-2021
12,Ishak Belfodil,"€ 25,000","€ 1,300,000",CF,29,Starter,"Jun 30, 2022",2-yrs,"€ 2,600,000",Hoffenheim,Bundesliga,2020-2021
13,Ermin Bicakcic,"€ 23,077","€ 1,200,000",CB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 2,400,000",Hoffenheim,Bundesliga,2020-2021
14,Stefan Posch,"€ 19,231","€ 1,000,000",CB,23,Starter,"Jun 30, 2024",4-yrs,"€ 4,000,000",Hoffenheim,Bundesliga,2020-2021
15,Dennis Geiger,"€ 19,038","€ 990,000",CM,22,Reserve,"Jun 30, 2022",2-yrs,"€ 1,980,000",Hoffenheim,Bundesliga,2020-2021
16,Kasim Adams,"€ 18,846","€ 980,000",CB,25,Reserve,"Jun 30, 2023",3-yrs,"€ 2,940,000",Hoffenheim,Bundesliga,2020-2021
17,Joshua Brenet,"€ 18,654","€ 970,000",RB,26,Reserve,"Jun 30, 2022",2-yrs,"€ 1,940,000",Hoffenheim,Bundesliga,2020-2021
18,Benjamin Hübner,"€ 16,923","€ 880,000",CB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 1,760,000",Hoffenheim,Bundesliga,2020-2021
19,Kevin Akpoguma,"€ 16,731","€ 870,000",CB,25,Starter,"Jun 30, 2024",4-yrs,"€ 3,480,000",Hoffenheim,Bundesliga,2020-2021
20,Mijat Gacinovic,"€ 15,769","€ 820,000",AM,25,Reserve,"Jun 30, 2024",4-yrs,"€ 3,280,000",Hoffenheim,Bundesliga,2020-2021
21,Konstantinos Stafylidis,"€ 14,231","€ 740,000",LB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 2,220,000",Hoffenheim,Bundesliga,2020-2021
22,Sargis Adamyan,"€ 12,885","€ 670,000",CF,27,Reserve,"Jun 30, 2023",3-yrs,"€ 2,010,000",Hoffenheim,Bundesliga,2020-2021
23,Georginio Rutter,"€ 11,538","€ 600,000",CF,18,Reserve,"Jun 30, 2025",5-yrs,"€ 3,000,000",Hoffenheim,Bundesliga,2020-2021
24,Christoph Baumgartner,"€ 7,500","€ 390,000",AM,21,Starter,"Jun 30, 2025",5-yrs,"€ 1,950,000",Hoffenheim,Bundesliga,2020-2021
25,Philipp Pentke,"€ 3,077","€ 160,000",GK,35,Reserve,"Jun 30, 2022",2-yrs,"€ 320,000",Hoffenheim,Bundesliga,2020-2021
26,Chris Richards,"€ 1,538","€ 80,000",CB,20,Reserve,"Jun 30, 2021",1-yr,"€ 80,000",Hoffenheim,Bundesliga,2020-2021
27,Melayro Bogarde,"€ 1,154","€ 60,000",CB,18,Reserve,"Jun 30, 2024",4-yrs,"€ 240,000",Hoffenheim,Bundesliga,2020-2021
28,Maximilian Beier,"€ 1,154","€ 60,000",CF,18,Reserve,"Jun 30, 2024",4-yrs,"€ 240,000",Hoffenheim,Bundesliga,2020-2021
29,Marco John,€ 962,"€ 50,000",AM,18,Reserve,"Jun 30, 2022",2-yrs,"€ 100,000",Hoffenheim,Bundesliga,2020-2021
30,Luca Philipp,€ 769,"€ 40,000",GK,20,Reserve,"Jun 30, 2022",2-yrs,"€ 80,000",Hoffenheim,Bundesliga,2020-2021
0,Marcel Sabitzer,"€ 86,538","€ 4,500,000",CM,26,Starter,"Jun 30, 2022",2-yrs,"€ 9,000,000",Leipzig,Bundesliga,2020-2021
1,Emil Forsberg,"€ 76,923","€ 4,000,000",LW,29,Reserve,"Jun 30, 2025",5-yrs,"€ 20,000,000",Leipzig,Bundesliga,2020-2021
2,Yussuf Poulsen,"€ 76,923","€ 4,000,000",CF,26,Starter,"Jun 30, 2024",4-yrs,"€ 16,000,000",Leipzig,Bundesliga,2020-2021
3,Kevin Kampl,"€ 67,308","€ 3,500,000",CM,30,Starter,"Jun 30, 2023",3-yrs,"€ 10,500,000",Leipzig,Bundesliga,2020-2021
4,Angeliño,"€ 66,538","€ 3,460,000",LB,24,Starter,"Jun 30, 2021",1-yr,"€ 3,460,000",Leipzig,Bundesliga,2020-2021
5,Justin Kluivert,"€ 57,692","€ 3,000,000",LW,21,Reserve,"Jun 30, 2021",1-yr,"€ 3,000,000",Leipzig,Bundesliga,2020-2021
6,Dominik Szoboszlai,"€ 57,692","€ 3,000,000",LM,20,Reserve,"Jun 30, 2026",6-yrs,"€ 18,000,000",Leipzig,Bundesliga,2020-2021
7,Marcel Halstenberg,"€ 57,692","€ 3,000,000",LB,29,Reserve,"Jun 30, 2022",2-yrs,"€ 6,000,000",Leipzig,Bundesliga,2020-2021
8,Péter Gulácsi,"€ 50,000","€ 2,600,000",GK,30,Starter,"Jun 30, 2025",5-yrs,"€ 13,000,000",Leipzig,Bundesliga,2020-2021
9,Nordi Mukiele,"€ 50,000","€ 2,600,000",RB,23,Reserve,"Jun 30, 2023",3-yrs,"€ 7,800,000",Leipzig,Bundesliga,2020-2021
10,Dayot Upamecano,"€ 48,077","€ 2,500,000",CB,22,Starter,"Jun 30, 2023",3-yrs,"€ 7,500,000",Leipzig,Bundesliga,2020-2021
11,Konrad Laimer,"€ 48,077","€ 2,500,000",CM,23,Reserve,"Jun 30, 2023",3-yrs,"€ 7,500,000",Leipzig,Bundesliga,2020-2021
12,Willi Orban,"€ 48,077","€ 2,500,000",CB,28,Starter,"Jun 30, 2025",5-yrs,"€ 12,500,000",Leipzig,Bundesliga,2020-2021
13,Alexander Sörloth,"€ 34,615","€ 1,800,000",CF,25,Starter,"Jun 30, 2025",5-yrs,"€ 9,000,000",Leipzig,Bundesliga,2020-2021
14,Benjamin Henrichs,"€ 32,692","€ 1,700,000",RB,23,Starter,"Jun 30, 2021",1-yr,"€ 1,700,000",Leipzig,Bundesliga,2020-2021
15,Lukas Klostermann,"€ 28,846","€ 1,500,000",CB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 6,000,000",Leipzig,Bundesliga,2020-2021
16,Dani Olmo,"€ 23,077","€ 1,200,000",AM,22,Starter,"Jun 30, 2024",4-yrs,"€ 4,800,000",Leipzig,Bundesliga,2020-2021
17,Amadou Haidara,"€ 19,231","€ 1,000,000",CM,23,Reserve,"Jun 30, 2025",5-yrs,"€ 5,000,000",Leipzig,Bundesliga,2020-2021
18,Christopher Nkunku,"€ 19,231","€ 1,000,000",AM,23,Starter,"Jun 30, 2024",4-yrs,"€ 4,000,000",Leipzig,Bundesliga,2020-2021
19,Ibrahima Konaté,"€ 19,231","€ 1,000,000",CB,21,Reserve,"Jun 30, 2023",3-yrs,"€ 3,000,000",Leipzig,Bundesliga,2020-2021
20,Tyler Adams,"€ 19,231","€ 1,000,000",DM,21,Reserve,"Jun 30, 2025",5-yrs,"€ 5,000,000",Leipzig,Bundesliga,2020-2021
21,Philipp Tschauner,"€ 10,192","€ 530,000",GK,35,Reserve,"Jun 30, 2022",2-yrs,"€ 1,060,000",Leipzig,Bundesliga,2020-2021
22,Josep Martínez,"€ 5,962","€ 310,000",GK,22,Reserve,"Jun 30, 2024",4-yrs,"€ 1,240,000",Leipzig,Bundesliga,2020-2021
23,Lazar Samardzic,"€ 4,038","€ 210,000",AM,18,Reserve,"Jun 30, 2025",5-yrs,"€ 1,050,000",Leipzig,Bundesliga,2020-2021
24,Fabrice Hartmann,"€ 3,077","€ 160,000",RW,19,Reserve,"Jun 30, 2023",3-yrs,"€ 480,000",Leipzig,Bundesliga,2020-2021
25,Joscha Wosz,"€ 2,692","€ 140,000",AM,18,Reserve,"Jun 30, 2024",4-yrs,"€ 560,000",Leipzig,Bundesliga,2020-2021
0,Stefan Bell,"€ 34,615","€ 1,800,000",CB,29,Starter,"Jun 30, 2021",1-yr,"€ 1,800,000",Mainz,Bundesliga,2020-2021
1,Edimilson Fernandes,"€ 32,692","€ 1,700,000",CM,24,Starter,"Jun 30, 2023",3-yrs,"€ 5,100,000",Mainz,Bundesliga,2020-2021
2,Danny Latza,"€ 25,000","€ 1,300,000",CM,31,Starter,"Jun 30, 2021",1-yr,"€ 1,300,000",Mainz,Bundesliga,2020-2021
3,Ádám Szalai,"€ 23,077","€ 1,200,000",CF,33,Reserve,"Jun 30, 2021",1-yr,"€ 1,200,000",Mainz,Bundesliga,2020-2021
4,Dominik Kohr,"€ 22,885","€ 1,190,000",CM,27,Starter,"Jun 30, 2021",1-yr,"€ 1,190,000",Mainz,Bundesliga,2020-2021
5,Jeremiah St Juste,"€ 18,462","€ 960,000",CB,24,Starter,"Jun 30, 2023",3-yrs,"€ 2,880,000",Mainz,Bundesliga,2020-2021
6,Levin Öztunali,"€ 17,692","€ 920,000",RM,24,Reserve,"Jun 30, 2021",1-yr,"€ 920,000",Mainz,Bundesliga,2020-2021
7,Pierre Kunde Malong,"€ 15,962","€ 830,000",CM,25,Reserve,"Jun 30, 2022",2-yrs,"€ 1,660,000",Mainz,Bundesliga,2020-2021
8,Daniel Brosinski,"€ 14,808","€ 770,000",RB,32,Reserve,"Jun 30, 2022",2-yrs,"€ 1,540,000",Mainz,Bundesliga,2020-2021
9,Moussa Niakhaté,"€ 14,615","€ 760,000",CB,24,Starter,"Jun 30, 2023",3-yrs,"€ 2,280,000",Mainz,Bundesliga,2020-2021
10,Danny da Costa,"€ 14,038","€ 730,000",RM,27,Starter,"Jun 30, 2021",1-yr,"€ 730,000",Mainz,Bundesliga,2020-2021
11,Robert Glatzel,"€ 13,269","€ 690,000",CF,27,Reserve,"Jun 30, 2021",1-yr,"€ 690,000",Mainz,Bundesliga,2020-2021
12,Robin Quaison,"€ 13,077","€ 680,000",SS,27,Starter,"Jun 30, 2021",1-yr,"€ 680,000",Mainz,Bundesliga,2020-2021
13,Jean-Paul Boëtius,"€ 12,885","€ 670,000",AM,26,Reserve,"Jun 30, 2022",2-yrs,"€ 1,340,000",Mainz,Bundesliga,2020-2021
14,Kevin Stöger,"€ 12,692","€ 660,000",AM,27,Reserve,"Jun 30, 2022",2-yrs,"€ 1,320,000",Mainz,Bundesliga,2020-2021
15,Karim Onisiwo,"€ 11,346","€ 590,000",CF,28,Starter,"Jun 30, 2022",2-yrs,"€ 1,180,000",Mainz,Bundesliga,2020-2021
16,Alexander Hack,"€ 10,577","€ 550,000",CB,27,Reserve,"Jun 30, 2022",2-yrs,"€ 1,100,000",Mainz,Bundesliga,2020-2021
17,Phillipp Mwene,"€ 10,577","€ 550,000",RB,27,Starter,"Jun 30, 2021",1-yr,"€ 550,000",Mainz,Bundesliga,2020-2021
18,Robin Zentner,"€ 10,000","€ 520,000",GK,26,Starter,"Jun 30, 2023",3-yrs,"€ 1,560,000",Mainz,Bundesliga,2020-2021
19,Luca Kilian,"€ 3,654","€ 190,000",CB,21,Reserve,"Jun 30, 2024",4-yrs,"€ 760,000",Mainz,Bundesliga,2020-2021
20,Jonathan Burkardt,"€ 3,654","€ 190,000",CF,20,Reserve,"Jun 30, 2022",2-yrs,"€ 380,000",Mainz,Bundesliga,2020-2021
21,Leandro Barreiro Martins,"€ 2,500","€ 130,000",CM,21,Reserve,"Jun 30, 2022",2-yrs,"€ 260,000",Mainz,Bundesliga,2020-2021
22,Marius Liesegang,"€ 1,538","€ 80,000",GK,21,Reserve,"Jun 30, 2022",2-yrs,"€ 160,000",Mainz,Bundesliga,2020-2021
23,Omer Hanin,"€ 1,346","€ 70,000",GK,22,Reserve,"Jun 30, 2023",3-yrs,"€ 210,000",Mainz,Bundesliga,2020-2021
24,Finn Dahmen,"€ 1,346","€ 70,000",GK,22,Reserve,"Jun 30, 2023",3-yrs,"€ 210,000",Mainz,Bundesliga,2020-2021
25,Merveille Papela,€ 962,"€ 50,000",CM,20,Reserve,"Jun 30, 2023",3-yrs,"€ 150,000",Mainz,Bundesliga,2020-2021
26,Paul Nebel,€ 769,"€ 40,000",RW,18,Reserve,"Jun 30, 2024",4-yrs,"€ 160,000",Mainz,Bundesliga,2020-2021
27,Niklas Tauer,€ 769,"€ 40,000",DM,19,Reserve,"Jun 30, 2023",3-yrs,"€ 120,000",Mainz,Bundesliga,2020-2021
28,Marlon Mustapha,€ 577,"€ 30,000",CF,19,Reserve,"Jun 30, 2024",4-yrs,"€ 120,000",Mainz,Bundesliga,2020-2021
0,Breel Embolo,"€ 80,769","€ 4,200,000",CF,23,Reserve,"Jun 30, 2023",3-yrs,"€ 12,600,000",Monchengladbach,Bundesliga,2020-2021
1,Christoph Kramer,"€ 67,308","€ 3,500,000",DM,29,Starter,"Jun 30, 2023",3-yrs,"€ 10,500,000",Monchengladbach,Bundesliga,2020-2021
2,Marcus Thuram,"€ 61,538","€ 3,200,000",LW,23,Starter,"Jun 30, 2023",3-yrs,"€ 9,600,000",Monchengladbach,Bundesliga,2020-2021
3,Matthias Ginter,"€ 59,615","€ 3,100,000",CB,27,Starter,"Jun 30, 2022",2-yrs,"€ 6,200,000",Monchengladbach,Bundesliga,2020-2021
4,Alassane Plea,"€ 59,615","€ 3,100,000",CF,27,Reserve,"Jun 30, 2023",3-yrs,"€ 9,300,000",Monchengladbach,Bundesliga,2020-2021
5,Lars Stindl,"€ 55,769","€ 2,900,000",SS,32,Starter,"Jun 30, 2023",3-yrs,"€ 8,700,000",Monchengladbach,Bundesliga,2020-2021
6,Jonas Hofmann,"€ 48,077","€ 2,500,000",RW,28,Starter,"Jun 30, 2023",3-yrs,"€ 7,500,000",Monchengladbach,Bundesliga,2020-2021
7,Ibrahima Traoré,"€ 48,077","€ 2,500,000",RW,32,Reserve,"Jun 30, 2021",1-yr,"€ 2,500,000",Monchengladbach,Bundesliga,2020-2021
8,Valentino Lazaro,"€ 46,154","€ 2,400,000",RM,24,Reserve,"Jun 30, 2021",1-yr,"€ 2,400,000",Monchengladbach,Bundesliga,2020-2021
9,Stefan Lainer,"€ 44,231","€ 2,300,000",RB,28,Starter,"Jun 30, 2024",4-yrs,"€ 9,200,000",Monchengladbach,Bundesliga,2020-2021
10,Yann Sommer,"€ 42,308","€ 2,200,000",GK,32,Starter,"Jun 30, 2023",3-yrs,"€ 6,600,000",Monchengladbach,Bundesliga,2020-2021
11,Denis Zakaria,"€ 40,385","€ 2,100,000",DM,24,Reserve,"Jun 30, 2022",2-yrs,"€ 4,200,000",Monchengladbach,Bundesliga,2020-2021
12,Ramy Bensebaini,"€ 36,538","€ 1,900,000",LB,25,Starter,"Jun 30, 2023",3-yrs,"€ 5,700,000",Monchengladbach,Bundesliga,2020-2021
13,Patrick Herrmann,"€ 32,692","€ 1,700,000",RW,29,Reserve,"Jun 30, 2022",2-yrs,"€ 3,400,000",Monchengladbach,Bundesliga,2020-2021
14,Tony Jantschke,"€ 32,692","€ 1,700,000",CB,30,Reserve,"Jun 30, 2023",3-yrs,"€ 5,100,000",Monchengladbach,Bundesliga,2020-2021
15,Michael Lang,"€ 32,692","€ 1,700,000",RB,29,Reserve,"Jun 30, 2022",2-yrs,"€ 3,400,000",Monchengladbach,Bundesliga,2020-2021
16,Nico Elvedi,"€ 30,769","€ 1,600,000",CB,24,Starter,"Jun 30, 2024",4-yrs,"€ 6,400,000",Monchengladbach,Bundesliga,2020-2021
17,Florian Neuhaus,"€ 30,769","€ 1,600,000",CM,23,Starter,"Jun 30, 2024",4-yrs,"€ 6,400,000",Monchengladbach,Bundesliga,2020-2021
18,Oscar Wendt,"€ 25,000","€ 1,300,000",LB,35,Reserve,"Jun 30, 2021",1-yr,"€ 1,300,000",Monchengladbach,Bundesliga,2020-2021
19,Hannes Wolf,"€ 19,231","€ 1,000,000",AM,21,Starter,"Jun 30, 2021",1-yr,"€ 1,000,000",Monchengladbach,Bundesliga,2020-2021
20,Tobias Sippel,"€ 8,462","€ 440,000",GK,32,Reserve,"Jun 30, 2023",3-yrs,"€ 1,320,000",Monchengladbach,Bundesliga,2020-2021
21,Max Grün,"€ 4,423","€ 230,000",GK,33,Reserve,"Jun 30, 2021",1-yr,"€ 230,000",Monchengladbach,Bundesliga,2020-2021
