player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,citizenship,second_citizenship,league_code,season
44699,vitorino antunes,1,4,1987,Freamunde,Portugal,1987-04-01,Defender - Left-Back,175,left,Portugal,,ES1,2019
227961,jaime mata,24,10,1988,Madrid,Spain,1988-10-24,attack - Centre-Forward,186,right,Spain,,ES1,2019
221150,djené,31,12,1991,Lome Dapaong,Togo,1991-12-31,Defender - Centre-Back,178,right,Togo,,ES1,2019
139434,raúl carnero,30,4,1989,A Coruña,Spain,1989-04-30,Defender - Left-Back,179,left,Spain,,ES1,2019
281404,kenedy,8,2,1996,Santa Rita do Sapucaí,Brazil,1996-02-08,attack - Right Winger,182,left,Brazil,,ES1,2019
263860,jason,6,7,1994,A Coruña,Spain,1994-07-06,attack - Right Winger,178,right,Spain,,ES1,2019
573775,hugo duro,10,11,1999,Getafe,Spain,1999-11-10,attack - Centre-Forward,182,left,Spain,,ES1,2019
248330,chema,3,3,1992,Caudete,Spain,1992-03-03,Defender - Centre-Back,189,left,Spain,,ES1,2019
95736,leandro chichizola,27,3,1990,San Justo,Argentina,1990-03-27,Goalkeeper,182,right,,Italy,ES1,2019
197126,kenan kodro,19,8,1993,Donostia-San Sebastián,Spain,1993-08-19,attack - Centre-Forward,188,right,,Spain,ES1,2019
178425,dani garcía,24,5,1990,Zumarraga,Spain,1990-05-24,midfield - Central Midfield,179,right,Spain,,ES1,2019
571020,oihan sancet,25,4,2000,Pamplona,Spain,2000-04-25,midfield - Attacking Midfield,188,right,Spain,,ES1,2019
610083,unai vencedor,15,11,2000,Bilbao,Spain,2000-11-15,midfield - Central Midfield,176,right,Spain,,ES1,2019
158863,iñigo martínez,17,5,1991,Ondarroa,Spain,1991-05-17,Defender - Centre-Back,182,left,Spain,,ES1,2019
96718,óscar de marcos,14,4,1989,Laguardia,Spain,1989-04-14,Defender - Right-Back,182,right,Spain,,ES1,2019
262396,unai simón,11,6,1997,Vitoria-Gasteiz,Spain,1997-06-11,Goalkeeper,190,right,Spain,,ES1,2019
338285,unai núñez,30,1,1997,Portugalete,Spain,1997-01-30,Defender - Centre-Back,186,right,Spain,,ES1,2019
29124,aritz aduriz,11,2,1981,Donostia-San Sebastián,Spain,1981-02-11,attack - Centre-Forward,181,right,Spain,,ES1,2019
192009,unai lópez,30,10,1995,Donostia-San Sebastián,Spain,1995-10-30,midfield - Central Midfield,170,right,Spain,,ES1,2019
488626,jesús areso,2,7,1999,Cascante,Spain,1999-07-02,Defender - Right-Back,182,right,Spain,,ES1,2019
255501,iñigo lekue,4,5,1993,Bilbao,Spain,1993-05-04,Defender - Right-Back,180,right,Spain,,ES1,2019
61812,yuri berchiche,10,2,1990,Zarautz,Spain,1990-02-10,Defender - Left-Back,181,left,Spain,,ES1,2019
197545,ander capa,8,2,1992,Portugalete,Spain,1992-02-08,Defender - Right-Back,175,right,Spain,,ES1,2019
52469,mikel san josé,30,5,1989,Pamplona,Spain,1989-05-30,midfield - Defensive Midfield,187,right,Spain,,ES1,2019
85258,mikel balenziaga,29,2,1988,Zumarraga,Spain,1988-02-29,Defender - Left-Back,177,left,Spain,,ES1,2019
251897,asier villalibre,30,9,1997,Gernika,Spain,1997-09-30,attack - Centre-Forward,184,left,Spain,,ES1,2019
439465,gaizka larrazabal,17,12,1997,Bilbao,Spain,1997-12-17,attack - Right Winger,180,right,Spain,,ES1,2019
34601,raúl garcía,11,7,1986,Pamplona,Spain,1986-07-11,attack - Centre-Forward,184,right,Spain,,ES1,2019
255488,yeray álvarez,24,1,1995,Barakaldo,Spain,1995-01-24,Defender - Centre-Back,182,right,Spain,,ES1,2019
480958,ander iru,22,8,1998,Igorre,Spain,1998-08-22,Goalkeeper,188,left,Spain,,ES1,2019
524000,dani vivian,5,7,1999,Vitoria-Gasteiz,Spain,1999-07-05,Defender - Centre-Back,184,right,Spain,,ES1,2019
338425,álex berenguer,4,7,1995,Barañain,Spain,1995-07-04,attack - Left Winger,175,right,Spain,,ES1,2019
300168,mikel vesga,8,4,1993,Vitoria-Gasteiz,Spain,1993-04-08,midfield - Defensive Midfield,191,left,Spain,,ES1,2019
71570,iago herrerín,25,1,1988,Bilbao,Spain,1988-01-25,Goalkeeper,187,right,Spain,,ES1,2019
54235,iker muniain,19,12,1992,Pamplona,Spain,1992-12-19,midfield - Attacking Midfield,169,right,Spain,,ES1,2019
255508,iñaki williams,15,6,1994,Bilbao,Spain,1994-06-15,attack - Centre-Forward,186,right,,Ghana,ES1,2019
295082,jon sillero,24,5,1998,Durango,Spain,1998-05-24,Defender - Centre-Back,177,right,Spain,,ES1,2019
127837,ibai gómez,11,11,1989,Bilbao,Spain,1989-11-11,attack - Right Winger,178,right,Spain,,ES1,2019
379548,jokin ezkieta,17,8,1996,Villava,Spain,1996-08-17,Goalkeeper,193,right,Spain,,ES1,2019
251848,iñigo córdoba,13,3,1997,Bilbao,Spain,1997-03-13,attack - Left Winger,180,left,Spain,,ES1,2019
40888,beñat etxebarria,19,2,1987,Igorre,Spain,1987-02-19,midfield - Central Midfield,176,right,Spain,,ES1,2019
111819,neto,19,7,1989,Araxá,Brazil,1989-07-19,Goalkeeper,190,right,,Italy,ES1,2019
21369,arda turan,30,1,1987,Istanbul,Turkey,1987-01-30,attack - Left Winger,177,right,Turkey,,ES1,2019
331505,óscar mingueza,13,5,1999,Santa Perpetua de Moguda,Spain,1999-05-13,Defender - Centre-Back,184,right,Spain,,ES1,2019
283170,iñaki peña,2,3,1999,Alicante,Spain,1999-03-02,Goalkeeper,184,right,Spain,,ES1,2019
284854,carles aleñá,5,1,1998,Mataró,Spain,1998-01-05,midfield - Central Midfield,180,left,Spain,,ES1,2019
333361,chumi,2,3,1999,Laracha,Spain,1999-03-02,Defender - Centre-Back,186,right,Spain,,ES1,2019
74857,marc-andré ter stegen,30,4,1992,Mönchengladbach,Germany,1992-04-30,Goalkeeper,187,right,Germany,,ES1,2019
340376,abel ruiz,28,1,2000,Almussafes,Spain,2000-01-28,attack - Centre-Forward,180,right,Spain,,ES1,2019
331511,riqui puig,13,8,1999,Matadepera,Spain,1999-08-13,midfield - Central Midfield,169,right,Spain,,ES1,2019
282722,álex collado,22,4,1999,Sabadell,Spain,1999-04-22,attack - Right Winger,177,left,Spain,,ES1,2019
388519,kike saverio,19,6,1999,Génova,Italy,1999-06-19,attack - Left Winger,178,both,,Spain,ES1,2019
466809,konrad de la fuente,16,7,2001,"Miami, Florida",United States,2001-07-16,attack - Left Winger,176,right,,Spain,ES1,2019
480267,ronald araújo,7,3,1999,Rivera,Uruguay,1999-03-07,Defender - Centre-Back,188,right,Uruguay,,ES1,2019
65230,sergio busquets,16,7,1988,Sabadell,Spain,1988-07-16,midfield - Defensive Midfield,189,right,Spain,,ES1,2019
374139,junior firpo,22,8,1996,Santo Domingo de Guzmán,Dominican Republic,1996-08-22,Defender - Left-Back,184,left,,Spain,ES1,2019
282726,dani morer,5,2,1998,Mataró,Spain,1998-02-05,Defender - Right-Back,166,right,,Colombia,ES1,2019
288230,ousmane dembélé,15,5,1997,Vernon,France,1997-05-15,attack - Right Winger,178,both,France,,ES1,2019
231572,nélson semedo,16,11,1993,Lisboa,Portugal,1993-11-16,Defender - Right-Back,177,right,,Cape Verde,ES1,2019
182904,clément lenglet,17,6,1995,Beauvais,France,1995-06-17,Defender - Centre-Back,186,left,France,,ES1,2019
37666,arturo vidal,22,5,1987,San Joaquín,Chile,1987-05-22,midfield - Central Midfield,180,right,Chile,,ES1,2019
326330,frenkie de jong,12,5,1997,Arkel,Netherlands,1997-05-12,midfield - Central Midfield,180,right,Netherlands,,ES1,2019
362842,arthur,12,8,1996,Goiânia,Brazil,1996-08-12,midfield - Central Midfield,172,right,Brazil,,ES1,2019
308278,rey manaj,24,2,1997,Lushnjë,Albania,1997-02-24,attack - Centre-Forward,182,both,,Italy,ES1,2019
125781,antoine griezmann,21,3,1991,Mâcon,France,1991-03-21,attack - Second Striker,176,left,France,,ES1,2019
466783,arnau tenas,30,5,2001,Vic,Spain,2001-05-30,Goalkeeper,185,right,Spain,,ES1,2019
85370,sergi roberto,7,2,1992,Reus,Spain,1992-02-07,midfield - Central Midfield,178,right,Spain,,ES1,2019
95732,martin braithwaite,5,6,1991,Esbjerg,Denmark,1991-06-05,attack - Centre-Forward,177,right,,Guyana,ES1,2019
605184,jean-clair todibo,30,12,1999,Cayenne,French Guiana,1999-12-30,Defender - Centre-Back,190,right,,French Guiana,ES1,2019
355627,sergio akieme,16,12,1997,Madrid,Spain,1997-12-16,Defender - Left-Back,175,left,,Spain,ES1,2019
494880,jorge cuenca,17,11,1999,Madrid,Spain,1999-11-17,Defender - Centre-Back,190,left,Spain,,ES1,2019
32467,ivan rakitic,10,3,1988,Möhlin,Switzerland,1988-03-10,midfield - Central Midfield,184,right,,Switzerland,ES1,2019
282810,carles pérez,16,2,1998,Granollers,Spain,1998-02-16,attack - Right Winger,173,left,Spain,,ES1,2019
388548,jandro orellana,7,8,2000,Gavà,Spain,2000-08-07,midfield - Defensive Midfield,180,right,Spain,,ES1,2019
490884,ludovit reis,1,6,2000,Haarlem,Netherlands,2000-06-01,midfield - Central Midfield,178,right,,Slovakia,ES1,2019
364240,moussa wagué,4,10,1998,Bignona,Senegal,1998-10-04,Defender - Right-Back,177,right,Senegal,,ES1,2019
126540,samuel umtiti,14,11,1993,Yaundé,Cameroon,1993-11-14,Defender - Centre-Back,182,left,,Cameroon,ES1,2019
466810,ansu fati,31,10,2002,Bissau,Guinea-Bissau,2002-10-31,attack - Left Winger,178,right,,Guinea-Bissau,ES1,2019
44352,luis suárez,24,1,1987,Salto,Uruguay,1987-01-24,attack - Centre-Forward,182,right,Uruguay,,ES1,2019
69751,jordi alba,21,3,1989,L'Hospitalet de Llobregat,Spain,1989-03-21,Defender - Left-Back,170,left,Spain,,ES1,2019
282727,monchu,13,9,1999,Palma de Mallorca,Spain,1999-09-13,midfield - Central Midfield,173,right,Spain,,ES1,2019
18944,gerard piqué,2,2,1987,Barcelona,Spain,1987-02-02,Defender - Centre-Back,194,right,Spain,,ES1,2019
129473,rafinha,12,2,1993,São Paulo,Brazil,1993-02-12,midfield - Central Midfield,174,left,,Spain,ES1,2019
28003,lionel messi,24,6,1987,Rosario,Argentina,1987-06-24,attack - Right Winger,169,left,,Spain,ES1,2019
266795,gonzalo escalante,27,3,1993,Bella Vista,Argentina,1993-03-27,midfield - Central Midfield,182,right,,Italy,ES1,2019
290273,álvaro tejero,20,7,1996,Madrid,Spain,1996-07-20,Defender - Right-Back,174,both,Spain,,ES1,2019
188157,sebastián cristóforo,23,8,1993,Montevideo,Uruguay,1993-08-23,midfield - Central Midfield,173,right,,Italy,ES1,2019
154059,charles,4,4,1984,Belem,Brazil,1984-04-04,attack - Centre-Forward,179,right,,Portugal,ES1,2019
728695,ekhi bravo,30,11,1997,San Sebastián,Spain,1997-11-30,Defender - Left-Back,180,left,Spain,,ES1,2019
58115,yoel rodríguez,28,8,1988,Vigo,Spain,1988-08-28,Goalkeeper,184,right,Spain,,ES1,2019
39907,pape diop,19,3,1986,Kaolack,Senegal,1986-03-19,midfield - Defensive Midfield,180,right,,France,ES1,2019
138935,sergio álvarez,23,1,1992,Avilés,Spain,1992-01-23,midfield - Central Midfield,183,right,Spain,,ES1,2019
75446,pablo de blasis,4,2,1988,La Plata,Argentina,1988-02-04,attack - Left Winger,165,right,Argentina,,ES1,2019
51587,pedro león,24,11,1986,Mula,Spain,1986-11-24,attack - Right Winger,183,right,Spain,,ES1,2019
398738,miguel marí,30,6,1997,Alicante,Spain,1997-06-30,midfield - Central Midfield,185,right,Spain,,ES1,2019
71548,anaitz arbilla,15,5,1987,Pamplona,Spain,1987-05-15,Defender - Centre-Back,178,right,Spain,,ES1,2019
94308,marko dmitrovic,24,1,1992,Subotica,Jugoslawien (SFR),1992-01-24,Goalkeeper,194,left,Serbia,,ES1,2019
139336,paulo oliveira,8,1,1992,Vila Nova de Famalicão,Portugal,1992-01-08,Defender - Centre-Back,187,right,Portugal,,ES1,2019
337922,esteban burgos,9,1,1992,Salta,Argentina,1992-01-09,Defender - Centre-Back,191,right,,Spain,ES1,2019
223890,rober correa,20,9,1992,Badajoz,Spain,1992-09-20,Defender - Right-Back,180,right,Spain,,ES1,2019
98249,takashi inui,2,6,1988,"Omihachiman, Shiga",Japan,1988-06-02,attack - Left Winger,169,right,Japan,,ES1,2019
198006,rafa soares,9,5,1995,Marco de Canaveses,Portugal,1995-05-09,Defender - Left-Back,178,left,Portugal,,ES1,2019
684253,sergio cubero,5,9,1999,Mungía,Spain,1999-09-05,Defender - Right-Back,187,right,Spain,,ES1,2019
506248,edu expósito,1,8,1996,Barcelona,Spain,1996-08-01,midfield - Central Midfield,178,right,Spain,,ES1,2019
93936,kike garcía,25,11,1989,Motilla de Palancar,Spain,1989-11-25,attack - Centre-Forward,186,right,Spain,,ES1,2019
60890,fabián orellana,27,1,1986,San Joaquín,Chile,1986-01-27,attack - Right Winger,168,right,,Spain,ES1,2019
87469,cote,5,9,1989,Gijón,Spain,1989-09-05,Defender - Left-Back,182,left,Spain,,ES1,2019
81988,sergi enrich,26,2,1990,Ciutadella,Spain,1990-02-26,attack - Centre-Forward,183,right,Spain,,ES1,2019
480955,miguel atienza,27,5,1999,Madrid,Spain,1999-05-27,midfield - Central Midfield,186,right,Spain,,ES1,2019
783429,unai dufur,21,1,1999,Pamplona,Spain,1999-01-21,Defender - Centre-Back,187,right,Spain,,ES1,2019
79352,quique gonzález,16,5,1990,Valladolid,Spain,1990-05-16,attack - Centre-Forward,177,left,Spain,,ES1,2019
203043,pedro bigas,15,5,1990,Palma de Mallorca,Spain,1990-05-15,Defender - Centre-Back,181,left,Spain,,ES1,2019
26066,iván ramis,25,10,1984,Sa Pobla,Spain,1984-10-25,Defender - Centre-Back,189,right,Spain,,ES1,2019
192735,stanislav lobotka,25,11,1994,Trenčín,Slovakia,1994-11-25,midfield - Defensive Midfield,172,both,Slovakia,,ES1,2019
309110,brais méndez,7,1,1997,Mos,Spain,1997-01-07,midfield - Attacking Midfield,184,left,Spain,,ES1,2019
64134,néstor araújo,29,8,1991,Guadalajara,Mexico,1991-08-29,Defender - Centre-Back,188,right,,Spain,ES1,2019
50355,fedor smolov,9,2,1990,Saratov,UdSSR,1990-02-09,attack - Centre-Forward,186,right,Russia,,ES1,2019
349873,juan hernández,6,12,1994,Lorca,Spain,1994-12-06,attack - Right Winger,177,left,Spain,,ES1,2019
131102,jeison murillo,27,5,1992,Barranquilla,Colombia,1992-05-27,Defender - Centre-Back,182,right,,Spain,ES1,2019
276111,david costas,26,3,1995,Vigo,Spain,1995-03-26,Defender - Centre-Back,184,right,Spain,,ES1,2019
340339,jorge sáenz,17,11,1996,Santa Cruz de Tenerife,Spain,1996-11-17,Defender - Centre-Back,190,right,Spain,,ES1,2019
545647,sergio carreira,13,10,2000,Vigo,Spain,2000-10-13,Defender - Right-Back,170,both,Spain,,ES1,2019
137616,okay yokuslu,9,3,1994,Izmir,Turkey,1994-03-09,midfield - Defensive Midfield,191,right,Turkey,,ES1,2019
358250,joseph aidoo,29,9,1995,Tema,Ghana,1995-09-29,Defender - Centre-Back,184,right,Ghana,,ES1,2019
164055,david juncà,16,11,1993,Girona,Spain,1993-11-16,Defender - Left-Back,178,left,Spain,,ES1,2019
340870,jacobo gonzález,25,3,1997,Madrid,Spain,1997-03-25,attack - Right Winger,179,right,Spain,,ES1,2019
165007,denis suárez,6,1,1994,Salceda de Caselas,Spain,1994-01-06,midfield - Attacking Midfield,176,right,Spain,,ES1,2019
551182,fran vieites,7,5,1999,Pontecesures,Spain,1999-05-07,Goalkeeper,196,left,Spain,,ES1,2019
252641,pione sisto,4,2,1995,Kampala,Uganda,1995-02-04,attack - Left Winger,172,right,,Southern Sudan,ES1,2019
609361,jose fontán,11,2,2000,Vilagarcía de Arousa,Spain,2000-02-11,Defender - Centre-Back,182,left,Spain,,ES1,2019
238486,filip bradaric,11,1,1992,Split,Croatia,1992-01-11,midfield - Defensive Midfield,186,right,Croatia,,ES1,2019
632741,iker losada,1,8,2001,Catoira,Spain,2001-08-01,attack - Right Winger,175,right,Spain,,ES1,2019
374055,dragan rosic,22,9,1996,Užice,Yugoslavia (Republic),1996-09-22,Goalkeeper,195,left,Serbia,,ES1,2019
221315,kevin vázquez,23,3,1993,Nigrán,Spain,1993-03-23,Defender - Right-Back,175,right,Spain,,ES1,2019
336828,pape cheikh,8,8,1997,Dakar,Senegal,1997-08-08,midfield - Central Midfield,180,right,,Spain,ES1,2019
199321,rubén blanco,25,7,1995,Mos,Spain,1995-07-25,Goalkeeper,188,right,Spain,,ES1,2019
636092,iago domínguez,22,11,2001,Vigo,Spain,2001-11-22,Goalkeeper,,,Spain,,ES1,2019
119905,hugo mallo,22,6,1991,Marín,Spain,1991-06-22,Defender - Right-Back,174,right,Spain,,ES1,2019
216240,lucas olaza,21,7,1994,Montevideo,Uruguay,1994-07-21,Defender - Left-Back,176,left,Uruguay,,ES1,2019
70934,nolito,15,10,1986,Sanlúcar de Barrameda,Spain,1986-10-15,attack - Left Winger,175,right,Spain,,ES1,2019
423444,fran beltrán,3,2,1999,Madrid,Spain,1999-02-03,midfield - Central Midfield,172,right,Spain,,ES1,2019
45912,sergio álvarez,3,8,1986,Vilagarcía de Arousa,Spain,1986-08-03,Goalkeeper,179,right,Spain,,ES1,2019
255653,santi mina,7,12,1995,Vigo,Spain,1995-12-07,attack - Centre-Forward,181,right,Spain,,ES1,2019
259930,gabriel fernández,13,5,1994,Montevideo,Uruguay,1994-05-13,attack - Centre-Forward,186,right,Uruguay,,ES1,2019
297194,iván villar,9,7,1997,Aldán,Spain,1997-07-09,Goalkeeper,189,right,Spain,,ES1,2019
72047,iago aspas,1,8,1987,Moaña,Spain,1987-08-01,attack - Centre-Forward,176,left,Spain,,ES1,2019
372051,sergio bermejo,17,8,1997,Madrid,Spain,1997-08-17,midfield - Attacking Midfield,170,left,Spain,,ES1,2019
127554,nacho martínez,7,3,1989,Madrid,Spain,1989-03-07,Defender - Left-Back,174,left,Spain,,ES1,2019
307519,fede san emeterio,16,3,1997,Sierra de Ibio,Spain,1997-03-16,midfield - Central Midfield,176,right,Spain,,ES1,2019
221321,joaquín fernández,31,5,1996,Huercal de Almería,Spain,1996-05-31,Defender - Centre-Back,190,right,Spain,,ES1,2019
221309,óscar plano,11,2,1991,Móstoles,Spain,1991-02-11,attack - Right Winger,179,both,Spain,,ES1,2019
337066,toni villa,7,1,1995,Lorquí,Spain,1995-01-07,attack - Left Winger,172,right,Spain,,ES1,2019
62144,antoñito,24,12,1987,Herrera,Spain,1987-12-24,Defender - Right-Back,175,right,Spain,,ES1,2019
199369,sandro ramírez,9,7,1995,Las Palmas de Gran Canaria,Spain,1995-07-09,attack - Centre-Forward,175,right,Spain,,ES1,2019
379714,roberto corral,14,9,1997,Valladolid,Spain,1997-09-14,Defender - Left-Back,182,left,Spain,,ES1,2019
404688,waldo rubio,17,8,1995,Badajoz,Spain,1995-08-17,attack - Left Winger,182,right,Spain,,ES1,2019
591375,stiven plaza,11,3,1999,Eloy Alfaro,Ecuador,1999-03-11,attack - Centre-Forward,188,right,Ecuador,,ES1,2019
373683,diego alende,25,8,1997,Santiago de Compostela,Spain,1997-08-25,Defender - Centre-Back,183,,Spain,,ES1,2019
256429,sergi guardiola,29,5,1991,Manacor,Spain,1991-05-29,attack - Centre-Forward,185,left,Spain,,ES1,2019
351892,matheus fernandes,30,6,1998,Itaboraí,Brazil,1998-06-30,midfield - Defensive Midfield,183,right,Brazil,,ES1,2019
51667,kiko olivas,21,8,1988,Antequera,Spain,1988-08-21,Defender - Centre-Back,184,right,Spain,,ES1,2019
327126,anuar,15,1,1995,Ceuta,Spain,1995-01-15,midfield - Central Midfield,173,right,,Spain,ES1,2019
142027,pablo hervías,8,3,1993,Logroño,Spain,1993-03-08,attack - Right Winger,174,right,Spain,,ES1,2019
65263,jordi masip,3,1,1989,Sabadell,Spain,1989-01-03,Goalkeeper,180,right,Spain,,ES1,2019
247250,rubén alcaraz,1,5,1991,Barcelona,Spain,1991-05-01,midfield - Central Midfield,180,right,Spain,,ES1,2019
18900,hatem ben arfa,7,3,1987,Clamart,France,1987-03-07,midfield - Attacking Midfield,179,left,,Tunisia,ES1,2019
268946,josé antonio caro,3,5,1994,La Palma del Condado,Spain,1994-05-03,Goalkeeper,184,,Spain,,ES1,2019
449496,álvaro aguado,1,5,1996,Jaén,Spain,1996-05-01,midfield - Attacking Midfield,175,right,Spain,,ES1,2019
